Time,Temperature,Humidity,MAC Address
2024-03-24 09:00:00 AM,36.13,71.08,
2024-03-24 09:10:00 AM,36.4,70.58,
2024-03-24 09:20:00 AM,36.38,70.62,
2024-03-24 09:30:00 AM,36.35,70.66,
2024-03-24 09:40:00 AM,36.32,70.7,
2024-03-24 09:50:00 AM,36.29,70.74,
2024-03-24 10:00:00 AM,36.27,70.79,
2024-03-24 10:10:00 AM,36.24,70.83,
2024-03-24 10:20:00 AM,36.21,70.87,
2024-03-24 10:30:00 AM,36.18,70.91,
2024-03-24 10:40:00 AM,36.15,70.96,
2024-03-24 10:50:00 AM,36.17,70.76,
2024-03-24 11:00:00 AM,36.19,70.81,
2024-03-24 11:10:00 AM,36.21,70.86,
2024-03-24 11:20:00 AM,36.23,70.91,
2024-03-24 11:30:00 AM,36.25,70.96,
2024-03-24 11:40:00 AM,36.27,71.02,
2024-03-24 11:50:00 AM,36.29,71.07,
2024-03-24 12:00:00 PM,36.31,71.12,
2024-03-24 12:10:00 PM,36.33,71.17,
2024-03-24 12:20:00 PM,36.36,71.23,
2024-03-24 12:30:00 PM,36.15,71.03,
2024-03-24 12:40:00 PM,36.17,71.08,
2024-03-24 12:50:00 PM,36.2,71.14,
2024-03-24 01:00:00 PM,36.22,71.2,
2024-03-24 01:10:00 PM,36.25,71.26,
2024-03-24 01:20:00 PM,36.27,71.32,
2024-03-24 01:30:00 PM,36.3,71.38,
2024-03-24 01:40:00 PM,36.32,71.44,
2024-03-24 01:50:00 PM,36.35,71.5,
2024-03-24 02:00:00 PM,36.38,71.56,
2024-03-24 02:10:00 PM,36.39,71.23,
2024-03-24 02:20:00 PM,36.37,71.27,
2024-03-24 02:30:00 PM,36.34,71.32,
2024-03-24 02:40:00 PM,36.31,71.37,
2024-03-24 02:50:00 PM,36.29,71.41,
2024-03-24 03:00:00 PM,36.26,71.46,
2024-03-24 03:10:00 PM,36.23,71.51,
2024-03-24 03:20:00 PM,36.21,71.55,
2024-03-24 03:30:00 PM,36.18,71.6,
2024-03-24 03:40:00 PM,36.15,71.65,
2024-03-24 03:50:00 PM,36.38,71.65,
2024-03-24 04:00:00 PM,36.36,71.68,
2024-03-24 04:10:00 PM,36.33,71.71,
2024-03-24 04:20:00 PM,36.3,71.75,
2024-03-24 04:30:00 PM,36.27,71.78,
2024-03-24 04:40:00 PM,36.25,71.81,
2024-03-24 04:50:00 PM,36.22,71.85,
2024-03-24 05:00:00 PM,36.19,71.88,
2024-03-24 05:10:00 PM,36.16,71.91,
2024-03-24 05:20:00 PM,36.13,71.95,
2024-03-24 05:30:00 PM,36.37,71.74,
2024-03-24 05:40:00 PM,36.35,71.78,
2024-03-24 05:50:00 PM,36.33,71.82,
2024-03-24 06:00:00 PM,36.3,71.87,
2024-03-24 06:10:00 PM,36.28,71.91,
2024-03-24 06:20:00 PM,36.25,71.96,
2024-03-24 06:30:00 PM,36.23,72,
2024-03-24 06:40:00 PM,36.2,72.05,
2024-03-24 06:50:00 PM,36.18,72.09,
2024-03-24 07:00:00 PM,36.15,72.14,
2024-03-24 07:10:00 PM,36.26,72.29,
2024-03-24 07:20:00 PM,36.24,72.21,
2024-03-24 07:30:00 PM,36.21,72.13,
2024-03-24 07:40:00 PM,36.18,72.04,
2024-03-24 07:50:00 PM,36.16,71.96,
2024-03-24 08:00:00 PM,36.13,71.87,
2024-03-24 08:10:00 PM,36.1,71.79,
2024-03-24 08:20:00 PM,36.08,71.7,
2024-03-24 08:30:00 PM,36.05,71.62,
2024-03-24 08:40:00 PM,36.02,71.53,
2024-03-24 08:50:00 PM,35.9,71.79,
2024-03-24 09:00:00 PM,35.93,71.75,
2024-03-24 09:10:00 PM,35.96,71.7,
2024-03-24 09:20:00 PM,36,71.65,
2024-03-24 09:30:00 PM,36.03,71.61,
2024-03-24 09:40:00 PM,36.06,71.56,
2024-03-24 09:50:00 PM,36.1,71.51,
2024-03-24 10:00:00 PM,36.13,71.47,
2024-03-24 10:10:00 PM,36.16,71.42,
2024-03-24 10:20:00 PM,36.2,71.37,
2024-03-24 10:30:00 PM,36.02,71.31,
2024-03-24 10:40:00 PM,36.03,71.34,
2024-03-24 10:50:00 PM,36.05,71.37,
2024-03-24 11:00:00 PM,36.07,71.4,
2024-03-24 11:10:00 PM,36.08,71.43,
2024-03-24 11:20:00 PM,36.1,71.46,
2024-03-24 11:30:00 PM,36.12,71.49,
2024-03-24 11:40:00 PM,36.13,71.52,
2024-03-24 11:50:00 PM,36.15,71.55,
2024-03-25 12:00:00 AM,36.17,71.58,
2024-03-25 12:10:00 AM,36.02,71.37,
2024-03-25 12:20:00 AM,36.03,71.4,
2024-03-25 12:30:00 AM,36.04,71.44,
2024-03-25 12:40:00 AM,36.06,71.48,
2024-03-25 12:50:00 AM,36.07,71.51,
2024-03-25 01:00:00 AM,36.09,71.55,
2024-03-25 01:10:00 AM,36.1,71.59,
2024-03-25 01:20:00 AM,36.12,71.62,
2024-03-25 01:30:00 AM,36.13,71.66,
2024-03-25 01:40:00 AM,36.15,71.7,
2024-03-25 01:50:00 AM,36.08,71.37,
2024-03-25 02:00:00 AM,36.09,71.41,
2024-03-25 02:10:00 AM,36.1,71.45,
2024-03-25 02:20:00 AM,36.12,71.49,
2024-03-25 02:30:00 AM,36.13,71.53,
2024-03-25 02:40:00 AM,36.15,71.58,
2024-03-25 02:50:00 AM,36.16,71.62,
2024-03-25 03:00:00 AM,36.18,71.66,
2024-03-25 03:10:00 AM,36.19,71.7,
2024-03-25 03:20:00 AM,36.21,71.75,
2024-03-25 03:30:00 AM,36.26,71.74,
2024-03-25 03:40:00 AM,36.25,71.71,
2024-03-25 03:50:00 AM,36.24,71.68,
2024-03-25 04:00:00 AM,36.23,71.65,
2024-03-25 04:10:00 AM,36.22,71.62,
2024-03-25 04:20:00 AM,36.2,71.59,
2024-03-25 04:30:00 AM,36.19,71.56,
2024-03-25 04:40:00 AM,36.18,71.53,
2024-03-25 04:50:00 AM,36.17,71.5,
2024-03-25 05:00:00 AM,36.15,71.46,
2024-03-25 05:10:00 AM,36.15,71.61,
2024-03-25 05:20:00 AM,36.17,71.72,
2024-03-25 05:30:00 AM,36.19,71.83,
2024-03-25 05:40:00 AM,36.21,71.95,
2024-03-25 05:50:00 AM,36.23,72.06,
2024-03-25 06:00:00 AM,36.25,72.17,
2024-03-25 06:10:00 AM,36.27,72.29,
2024-03-25 06:20:00 AM,36.29,72.4,
2024-03-25 06:30:00 AM,36.31,72.51,
2024-03-25 06:40:00 AM,36.33,72.63,
2024-03-25 06:50:00 AM,36.43,72.6,
2024-03-25 07:00:00 AM,36.42,72.64,
2024-03-25 07:10:00 AM,36.4,72.68,
2024-03-25 07:20:00 AM,36.38,72.72,
2024-03-25 07:30:00 AM,36.36,72.76,
2024-03-25 07:40:00 AM,36.34,72.8,
2024-03-25 07:50:00 AM,36.32,72.84,
2024-03-25 08:00:00 AM,36.3,72.88,
2024-03-25 08:10:00 AM,36.28,72.92,
2024-03-25 08:20:00 AM,36.26,72.97,
2024-03-25 08:30:00 AM,36.2,72.91,
2024-03-25 08:40:00 AM,36.22,72.95,
2024-03-25 08:50:00 AM,36.25,72.99,
2024-03-25 09:00:00 AM,36.28,73.03,
2024-03-25 09:10:00 AM,36.31,73.07,
2024-03-25 09:20:00 AM,36.33,73.11,
2024-03-25 09:30:00 AM,36.36,73.15,
2024-03-25 09:40:00 AM,36.39,73.19,
2024-03-25 09:50:00 AM,36.42,73.23,
2024-03-25 10:00:00 AM,36.45,73.28,
2024-03-25 10:10:00 AM,36.39,73.14,
2024-03-25 10:20:00 AM,36.37,73.2,
2024-03-25 10:30:00 AM,36.34,73.27,
2024-03-25 10:40:00 AM,36.31,73.34,
2024-03-25 10:50:00 AM,36.29,73.41,
2024-03-25 11:00:00 AM,36.26,73.47,
2024-03-25 11:10:00 AM,36.23,73.54,
2024-03-25 11:20:00 AM,36.21,73.61,
2024-03-25 11:30:00 AM,36.18,73.68,
2024-03-25 11:40:00 AM,36.15,73.75,
2024-03-25 11:50:00 AM,36.15,73.59,
2024-03-25 12:00:00 PM,36.17,73.62,
2024-03-25 12:10:00 PM,36.19,73.66,
2024-03-25 12:20:00 PM,36.21,73.7,
2024-03-25 12:30:00 PM,36.23,73.74,
2024-03-25 12:40:00 PM,36.25,73.77,
2024-03-25 12:50:00 PM,36.27,73.81,
2024-03-25 01:00:00 PM,36.29,73.85,
2024-03-25 01:10:00 PM,36.31,73.89,
2024-03-25 01:20:00 PM,36.33,73.93,
2024-03-25 01:30:00 PM,36.15,74.03,
2024-03-25 01:40:00 PM,36.17,74,
2024-03-25 01:50:00 PM,36.2,73.96,
2024-03-25 02:00:00 PM,36.23,73.92,
2024-03-25 02:10:00 PM,36.25,73.88,
2024-03-25 02:20:00 PM,36.28,73.85,
2024-03-25 02:30:00 PM,36.31,73.81,
2024-03-25 02:40:00 PM,36.33,73.77,
2024-03-25 02:50:00 PM,36.36,73.73,
2024-03-25 03:00:00 PM,36.39,73.69,
2024-03-25 03:10:00 PM,35.86,35.62,
2024-03-25 03:20:00 PM,35.9,39.87,
2024-03-25 03:30:00 PM,35.94,44.13,
2024-03-25 03:40:00 PM,35.99,48.39,
2024-03-25 03:50:00 PM,36.03,52.65,
2024-03-25 04:00:00 PM,36.08,56.91,
2024-03-25 04:10:00 PM,36.12,61.17,
2024-03-25 04:20:00 PM,36.17,65.43,
2024-03-25 04:30:00 PM,36.21,69.69,
2024-03-25 04:40:00 PM,36.26,73.95,
2024-03-25 04:50:00 PM,36.36,52.08,
2024-03-25 05:00:00 PM,36.34,52.78,
2024-03-25 05:10:00 PM,36.32,53.49,
2024-03-25 05:20:00 PM,36.29,54.19,
2024-03-25 05:30:00 PM,36.27,54.9,
2024-03-25 05:40:00 PM,36.25,55.6,
2024-03-25 05:50:00 PM,36.22,56.31,
2024-03-25 06:00:00 PM,36.2,57.01,
2024-03-25 06:10:00 PM,36.18,57.72,
2024-03-25 06:20:00 PM,36.15,58.43,
2024-03-25 06:30:00 PM,36.38,58.69,
2024-03-25 06:40:00 PM,36.36,58.81,
2024-03-25 06:50:00 PM,36.33,58.94,
2024-03-25 07:00:00 PM,36.31,59.07,
2024-03-25 07:10:00 PM,36.28,59.2,
2024-03-25 07:20:00 PM,36.26,59.32,
2024-03-25 07:30:00 PM,36.23,59.45,
2024-03-25 07:40:00 PM,36.21,59.58,
2024-03-25 07:50:00 PM,36.18,59.71,
2024-03-25 08:00:00 PM,36.15,59.84,
2024-03-25 08:10:00 PM,35.92,59.8,
2024-03-25 08:20:00 PM,35.94,59.87,
2024-03-25 08:30:00 PM,35.97,59.95,
2024-03-25 08:40:00 PM,35.99,60.03,
2024-03-25 08:50:00 PM,36.02,60.11,
2024-03-25 09:00:00 PM,36.04,60.18,
2024-03-25 09:10:00 PM,36.07,60.26,
2024-03-25 09:20:00 PM,36.09,60.34,
2024-03-25 09:30:00 PM,36.12,60.42,
2024-03-25 09:40:00 PM,36.15,60.5,
2024-03-25 09:50:00 PM,35.92,60.37,
2024-03-25 10:00:00 PM,35.94,60.41,
2024-03-25 10:10:00 PM,35.97,60.46,
2024-03-25 10:20:00 PM,35.99,60.5,
2024-03-25 10:30:00 PM,36.02,60.55,
2024-03-25 10:40:00 PM,36.04,60.59,
2024-03-25 10:50:00 PM,36.07,60.64,
2024-03-25 11:00:00 PM,36.09,60.68,
2024-03-25 11:10:00 PM,36.12,60.73,
2024-03-25 11:20:00 PM,36.15,60.78,
2024-03-25 11:30:00 PM,36.02,60.67,
2024-03-25 11:40:00 PM,36.04,60.71,
2024-03-25 11:50:00 PM,36.06,60.75,
2024-03-26 12:00:00 AM,36.08,60.79,
2024-03-26 12:10:00 AM,36.1,60.83,
2024-03-26 12:20:00 AM,36.12,60.88,
2024-03-26 12:30:00 AM,36.14,60.92,
2024-03-26 12:40:00 AM,36.16,60.96,
2024-03-26 12:50:00 AM,36.18,61,
2024-03-26 01:00:00 AM,36.2,61.05,
2024-03-26 01:10:00 AM,35.92,61.01,
2024-03-26 01:20:00 AM,35.94,61.05,
2024-03-26 01:30:00 AM,35.97,61.09,
2024-03-26 01:40:00 AM,35.99,61.13,
2024-03-26 01:50:00 AM,36.02,61.17,
2024-03-26 02:00:00 AM,36.04,61.22,
2024-03-26 02:10:00 AM,36.07,61.26,
2024-03-26 02:20:00 AM,36.09,61.3,
2024-03-26 02:30:00 AM,36.12,61.34,
2024-03-26 02:40:00 AM,36.15,61.39,
2024-03-26 02:50:00 AM,36.24,61.47,
2024-03-26 03:00:00 AM,36.22,61.5,
2024-03-26 03:10:00 AM,36.2,61.53,
2024-03-26 03:20:00 AM,36.17,61.56,
2024-03-26 03:30:00 AM,36.15,61.59,
2024-03-26 03:40:00 AM,36.12,61.63,
2024-03-26 03:50:00 AM,36.1,61.66,
2024-03-26 04:00:00 AM,36.07,61.69,
2024-03-26 04:10:00 AM,36.05,61.72,
2024-03-26 04:20:00 AM,36.02,61.76,
2024-03-26 04:30:00 AM,36.02,61.78,
2024-03-26 04:40:00 AM,36.04,61.89,
2024-03-26 04:50:00 AM,36.07,62.01,
2024-03-26 05:00:00 AM,36.1,62.13,
2024-03-26 05:10:00 AM,36.12,62.24,
2024-03-26 05:20:00 AM,36.15,62.36,
2024-03-26 05:30:00 AM,36.18,62.48,
2024-03-26 05:40:00 AM,36.2,62.59,
2024-03-26 05:50:00 AM,36.23,62.71,
2024-03-26 06:00:00 AM,36.26,62.83,
2024-03-26 06:10:00 AM,36.15,62.78,
2024-03-26 06:20:00 AM,36.16,62.87,
2024-03-26 06:30:00 AM,36.17,62.96,
2024-03-26 06:40:00 AM,36.19,63.05,
2024-03-26 06:50:00 AM,36.2,63.14,
2024-03-26 07:00:00 AM,36.22,63.23,
2024-03-26 07:10:00 AM,36.23,63.32,
2024-03-26 07:20:00 AM,36.25,63.41,
2024-03-26 07:30:00 AM,36.26,63.5,
2024-03-26 07:40:00 AM,36.28,63.59,
2024-03-26 07:50:00 AM,36.15,63.48,
2024-03-26 08:00:00 AM,36.17,63.54,
2024-03-26 08:10:00 AM,36.19,63.61,
2024-03-26 08:20:00 AM,36.22,63.68,
2024-03-26 08:30:00 AM,36.24,63.74,
2024-03-26 08:40:00 AM,36.26,63.81,
2024-03-26 08:50:00 AM,36.29,63.88,
2024-03-26 09:00:00 AM,36.31,63.94,
2024-03-26 09:10:00 AM,36.33,64.01,
2024-03-26 09:20:00 AM,36.36,64.08,
2024-03-26 09:30:00 AM,36.15,64.11,
2024-03-26 09:40:00 AM,36.17,64.18,
2024-03-26 09:50:00 AM,36.2,64.25,
2024-03-26 10:00:00 AM,36.22,64.32,
2024-03-26 10:10:00 AM,36.25,64.39,
2024-03-26 10:20:00 AM,36.27,64.46,
2024-03-26 10:30:00 AM,36.3,64.53,
2024-03-26 10:40:00 AM,36.32,64.6,
2024-03-26 10:50:00 AM,36.35,64.67,
2024-03-26 11:00:00 AM,36.38,64.74,
2024-03-26 11:10:00 AM,36.36,64.66,
2024-03-26 11:20:00 AM,36.34,64.72,
2024-03-26 11:30:00 AM,36.32,64.79,
2024-03-26 11:40:00 AM,36.29,64.85,
2024-03-26 11:50:00 AM,36.27,64.92,
2024-03-26 12:00:00 PM,36.25,64.98,
2024-03-26 12:10:00 PM,36.22,65.05,
2024-03-26 12:20:00 PM,36.2,65.11,
2024-03-26 12:30:00 PM,36.18,65.18,
2024-03-26 12:40:00 PM,36.15,65.25,
2024-03-26 12:50:00 PM,36.36,65.68,
2024-03-26 01:00:00 PM,36.34,65.63,
2024-03-26 01:10:00 PM,36.32,65.58,
2024-03-26 01:20:00 PM,36.29,65.53,
2024-03-26 01:30:00 PM,36.27,65.48,
2024-03-26 01:40:00 PM,36.25,65.42,
2024-03-26 01:50:00 PM,36.22,65.37,
2024-03-26 02:00:00 PM,36.2,65.32,
2024-03-26 02:10:00 PM,36.18,65.27,
2024-03-26 02:20:00 PM,36.15,65.21,
2024-03-26 02:30:00 PM,36.08,65.68,
2024-03-26 02:40:00 PM,36.1,65.73,
2024-03-26 02:50:00 PM,36.12,65.78,
2024-03-26 03:00:00 PM,36.14,65.83,
2024-03-26 03:10:00 PM,36.16,65.88,
2024-03-26 03:20:00 PM,36.18,65.94,
2024-03-26 03:30:00 PM,36.2,65.99,
2024-03-26 03:40:00 PM,36.22,66.04,
2024-03-26 03:50:00 PM,36.24,66.09,
2024-03-26 04:00:00 PM,36.26,66.15,
2024-03-26 04:10:00 PM,36.15,65.98,
2024-03-26 04:20:00 PM,36.17,66.02,
2024-03-26 04:30:00 PM,36.19,66.06,
2024-03-26 04:40:00 PM,36.22,66.11,
2024-03-26 04:50:00 PM,36.24,66.15,
2024-03-26 05:00:00 PM,36.26,66.2,
2024-03-26 05:10:00 PM,36.29,66.24,
2024-03-26 05:20:00 PM,36.31,66.29,
2024-03-26 05:30:00 PM,36.33,66.33,
2024-03-26 05:40:00 PM,36.36,66.38,
2024-03-26 05:50:00 PM,36.27,66.75,
2024-03-26 06:00:00 PM,36.25,66.73,
2024-03-26 06:10:00 PM,36.23,66.71,
2024-03-26 06:20:00 PM,36.21,66.69,
2024-03-26 06:30:00 PM,36.19,66.67,
2024-03-26 06:40:00 PM,36.17,66.64,
2024-03-26 06:50:00 PM,36.15,66.62,
2024-03-26 07:00:00 PM,36.13,66.6,
2024-03-26 07:10:00 PM,36.11,66.58,
2024-03-26 07:20:00 PM,36.08,66.55,
2024-03-26 07:30:00 PM,36.2,66.64,
2024-03-26 07:40:00 PM,36.18,66.59,
2024-03-26 07:50:00 PM,36.16,66.53,
2024-03-26 08:00:00 PM,36.14,66.48,
2024-03-26 08:10:00 PM,36.12,66.42,
2024-03-26 08:20:00 PM,36.1,66.37,
2024-03-26 08:30:00 PM,36.08,66.31,
2024-03-26 08:40:00 PM,36.06,66.26,
2024-03-26 08:50:00 PM,36.04,66.2,
2024-03-26 09:00:00 PM,36.02,66.14,
2024-03-26 09:10:00 PM,36.15,66.38,
2024-03-26 09:20:00 PM,36.13,66.36,
2024-03-26 09:30:00 PM,36.1,66.33,
2024-03-26 09:40:00 PM,36.08,66.3,
2024-03-26 09:50:00 PM,36.05,66.27,
2024-03-26 10:00:00 PM,36.03,66.24,
2024-03-26 10:10:00 PM,36,66.21,
2024-03-26 10:20:00 PM,35.98,66.18,
2024-03-26 10:30:00 PM,35.95,66.15,
2024-03-26 10:40:00 PM,35.92,66.12,
2024-03-26 10:50:00 PM,36.15,66.71,
2024-03-26 11:00:00 PM,36.13,66.67,
2024-03-26 11:10:00 PM,36.1,66.63,
2024-03-26 11:20:00 PM,36.07,66.59,
2024-03-26 11:30:00 PM,36.04,66.55,
2024-03-26 11:40:00 PM,36.02,66.51,
2024-03-26 11:50:00 PM,35.99,66.47,
2024-03-27 12:00:00 AM,35.96,66.43,
2024-03-27 12:10:00 AM,35.93,66.39,
2024-03-27 12:20:00 AM,35.9,66.34,
2024-03-27 12:30:00 AM,36.08,66.36,
2024-03-27 12:40:00 AM,36.07,66.42,
2024-03-27 12:50:00 AM,36.05,66.49,
2024-03-27 01:00:00 AM,36.04,66.56,
2024-03-27 01:10:00 AM,36.02,66.63,
2024-03-27 01:20:00 AM,36.01,66.7,
2024-03-27 01:30:00 AM,35.99,66.77,
2024-03-27 01:40:00 AM,35.98,66.84,
2024-03-27 01:50:00 AM,35.96,66.91,
2024-03-27 02:00:00 AM,35.94,66.98,
2024-03-27 02:10:00 AM,35.9,66.73,
2024-03-27 02:20:00 AM,35.92,66.77,
2024-03-27 02:30:00 AM,35.95,66.81,
2024-03-27 02:40:00 AM,35.98,66.85,
2024-03-27 02:50:00 AM,36.01,66.89,
2024-03-27 03:00:00 AM,36.03,66.93,
2024-03-27 03:10:00 AM,36.06,66.97,
2024-03-27 03:20:00 AM,36.09,67.01,
2024-03-27 03:30:00 AM,36.12,67.05,
2024-03-27 03:40:00 AM,36.15,67.09,
2024-03-27 03:50:00 AM,36.15,66.89,
2024-03-27 04:00:00 AM,36.13,66.93,
2024-03-27 04:10:00 AM,36.1,66.97,
2024-03-27 04:20:00 AM,36.07,67.02,
2024-03-27 04:30:00 AM,36.04,67.06,
2024-03-27 04:40:00 AM,36.02,67.1,
2024-03-27 04:50:00 AM,35.99,67.15,
2024-03-27 05:00:00 AM,35.96,67.19,
2024-03-27 05:10:00 AM,35.93,67.23,
2024-03-27 05:20:00 AM,35.9,67.28,
2024-03-27 05:30:00 AM,35.92,67.4,
2024-03-27 05:40:00 AM,35.96,67.49,
2024-03-27 05:50:00 AM,36.01,67.59,
2024-03-27 06:00:00 AM,36.06,67.69,
2024-03-27 06:10:00 AM,36.11,67.78,
2024-03-27 06:20:00 AM,36.16,67.88,
2024-03-27 06:30:00 AM,36.21,67.98,
2024-03-27 06:40:00 AM,36.26,68.07,
2024-03-27 06:50:00 AM,36.31,68.17,
2024-03-27 07:00:00 AM,36.36,68.27,
2024-03-27 07:10:00 AM,36.39,68.4,
2024-03-27 07:20:00 AM,36.37,68.45,
2024-03-27 07:30:00 AM,36.35,68.5,
2024-03-27 07:40:00 AM,36.33,68.55,
2024-03-27 07:50:00 AM,36.31,68.6,
2024-03-27 08:00:00 AM,36.29,68.66,
2024-03-27 08:10:00 AM,36.27,68.71,
2024-03-27 08:20:00 AM,36.25,68.76,
2024-03-27 08:30:00 AM,36.23,68.81,
2024-03-27 08:40:00 AM,36.2,68.87,
2024-03-27 08:50:00 AM,36.39,68.8,
2024-03-27 09:00:00 AM,36.36,68.82,
2024-03-27 09:10:00 AM,36.33,68.85,
2024-03-27 09:20:00 AM,36.3,68.88,
2024-03-27 09:30:00 AM,36.27,68.91,
2024-03-27 09:40:00 AM,36.24,68.94,
2024-03-27 09:50:00 AM,36.21,68.97,
2024-03-27 10:00:00 AM,36.18,69,
2024-03-27 10:10:00 AM,36.15,69.03,
2024-03-27 10:20:00 AM,36.11,69.06,
2024-03-27 10:30:00 AM,36.15,69.02,
2024-03-27 10:40:00 AM,36.17,69.06,
2024-03-27 10:50:00 AM,36.19,69.1,
2024-03-27 11:00:00 AM,36.22,69.14,
2024-03-27 11:10:00 AM,36.24,69.18,
2024-03-27 11:20:00 AM,36.26,69.23,
2024-03-27 11:30:00 AM,36.29,69.27,
2024-03-27 11:40:00 AM,36.31,69.31,
2024-03-27 11:50:00 AM,36.33,69.35,
2024-03-27 12:00:00 PM,36.36,69.4,
2024-03-27 12:10:00 PM,36.26,69.38,
2024-03-27 12:20:00 PM,36.24,69.44,
2024-03-27 12:30:00 PM,36.22,69.5,
2024-03-27 12:40:00 PM,36.2,69.57,
2024-03-27 12:50:00 PM,36.18,69.63,
2024-03-27 01:00:00 PM,36.16,69.69,
2024-03-27 01:10:00 PM,36.14,69.76,
2024-03-27 01:20:00 PM,36.12,69.82,
2024-03-27 01:30:00 PM,36.1,69.88,
2024-03-27 01:40:00 PM,36.08,69.95,
2024-03-27 01:50:00 PM,36.17,70.01,
2024-03-27 02:00:00 PM,36.13,65.56,
2024-03-27 02:10:00 PM,36.08,61.11,
2024-03-27 02:20:00 PM,36.03,56.66,
2024-03-27 02:30:00 PM,35.98,52.21,
2024-03-27 02:40:00 PM,35.93,47.76,
2024-03-27 02:50:00 PM,35.88,43.31,
2024-03-27 03:00:00 PM,35.83,38.86,
2024-03-27 03:10:00 PM,35.78,34.41,
2024-03-27 03:20:00 PM,35.73,29.96,
2024-03-27 03:30:00 PM,36.02,69.33,
2024-03-27 03:40:00 PM,36.05,67.82,
2024-03-27 03:50:00 PM,36.08,66.31,
2024-03-27 04:00:00 PM,36.12,64.8,
2024-03-27 04:10:00 PM,36.15,63.29,
2024-03-27 04:20:00 PM,36.19,61.77,
2024-03-27 04:30:00 PM,36.22,60.26,
2024-03-27 04:40:00 PM,36.26,58.75,
2024-03-27 04:50:00 PM,36.29,57.24,
2024-03-27 05:00:00 PM,36.33,55.72,
2024-03-27 05:10:00 PM,35.38,69.74,
2024-03-27 05:20:00 PM,35.47,64.76,
2024-03-27 05:30:00 PM,35.57,59.77,
2024-03-27 05:40:00 PM,35.67,54.78,
2024-03-27 05:50:00 PM,35.77,49.79,
2024-03-27 06:00:00 PM,35.86,44.8,
2024-03-27 06:10:00 PM,35.96,39.81,
2024-03-27 06:20:00 PM,36.06,34.82,
2024-03-27 06:30:00 PM,36.16,29.83,
2024-03-27 06:40:00 PM,36.26,24.84,
2024-03-27 06:50:00 PM,36.4,57.38,
2024-03-27 07:00:00 PM,36.38,57.94,
2024-03-27 07:10:00 PM,36.35,58.5,
2024-03-27 07:20:00 PM,36.32,59.06,
2024-03-27 07:30:00 PM,36.29,59.62,
2024-03-27 07:40:00 PM,36.27,60.18,
2024-03-27 07:50:00 PM,36.24,60.74,
2024-03-27 08:00:00 PM,36.21,61.3,
2024-03-27 08:10:00 PM,36.18,61.86,
2024-03-27 08:20:00 PM,36.15,62.42,
2024-03-27 08:30:00 PM,36.15,62.96,
2024-03-27 08:40:00 PM,36.14,63.14,
2024-03-27 08:50:00 PM,36.13,63.33,
2024-03-27 09:00:00 PM,36.11,63.52,
2024-03-27 09:10:00 PM,36.1,63.7,
2024-03-27 09:20:00 PM,36.08,63.89,
2024-03-27 09:30:00 PM,36.07,64.08,
2024-03-27 09:40:00 PM,36.05,64.26,
2024-03-27 09:50:00 PM,36.04,64.45,
2024-03-27 10:00:00 PM,36.02,64.64,
2024-03-27 10:10:00 PM,36.02,66.01,
2024-03-27 10:20:00 PM,36.04,65.87,
2024-03-27 10:30:00 PM,36.06,65.73,
2024-03-27 10:40:00 PM,36.08,65.58,
2024-03-27 10:50:00 PM,36.1,65.44,
2024-03-27 11:00:00 PM,36.12,65.3,
2024-03-27 11:10:00 PM,36.14,65.15,
2024-03-27 11:20:00 PM,36.16,65.01,
2024-03-27 11:30:00 PM,36.18,64.87,
2024-03-27 11:40:00 PM,36.2,64.72,
2024-03-27 11:50:00 PM,35.98,66.03,
2024-03-28 12:00:00 AM,36,66.12,
2024-03-28 12:10:00 AM,36.02,66.22,
2024-03-28 12:20:00 AM,36.05,66.31,
2024-03-28 12:30:00 AM,36.07,66.41,
2024-03-28 12:40:00 AM,36.1,66.5,
2024-03-28 12:50:00 AM,36.12,66.6,
2024-03-28 01:00:00 AM,36.15,66.69,
2024-03-28 01:10:00 AM,36.17,66.79,
2024-03-28 01:20:00 AM,36.2,66.89,
2024-03-28 01:30:00 AM,36.26,67.09,
2024-03-28 01:40:00 AM,36.25,67.16,
2024-03-28 01:50:00 AM,36.23,67.23,
2024-03-28 02:00:00 AM,36.21,67.31,
2024-03-28 02:10:00 AM,36.2,67.38,
2024-03-28 02:20:00 AM,36.18,67.45,
2024-03-28 02:30:00 AM,36.16,67.53,
2024-03-28 02:40:00 AM,36.15,67.6,
2024-03-28 02:50:00 AM,36.13,67.67,
2024-03-28 03:00:00 AM,36.11,67.75,
2024-03-28 03:10:00 AM,36.26,67.71,
2024-03-28 03:20:00 AM,36.25,67.79,
2024-03-28 03:30:00 AM,36.24,67.88,
2024-03-28 03:40:00 AM,36.23,67.97,
2024-03-28 03:50:00 AM,36.22,68.06,
2024-03-28 04:00:00 AM,36.2,68.15,
2024-03-28 04:10:00 AM,36.19,68.24,
2024-03-28 04:20:00 AM,36.18,68.33,
2024-03-28 04:30:00 AM,36.17,68.42,
2024-03-28 04:40:00 AM,36.15,68.51,
2024-03-28 04:50:00 AM,36.15,68.37,
2024-03-28 05:00:00 AM,36.17,68.5,
2024-03-28 05:10:00 AM,36.2,68.64,
2024-03-28 05:20:00 AM,36.22,68.78,
2024-03-28 05:30:00 AM,36.25,68.92,
2024-03-28 05:40:00 AM,36.27,69.06,
2024-03-28 05:50:00 AM,36.3,69.2,
2024-03-28 06:00:00 AM,36.32,69.34,
