Time,Temperature(℃),Humidity(%RH),MAC address(49:42:08:00:5A:9C)
4/04/2024 1:40,34.08,59.12,
4/04/2024 1:30,34.03,58.93,
4/04/2024 1:20,33.97,58.75,
4/04/2024 1:10,33.92,58.57,
4/04/2024 1:00,33.86,58.39,
4/04/2024 0:50,33.81,58.21,
4/04/2024 0:40,33.81,59.1,
4/04/2024 0:30,33.84,58.96,
4/04/2024 0:20,33.87,58.83,
4/04/2024 0:10,33.9,58.7,
4/04/2024 0:00,33.93,58.57,
3/04/2024 23:50,33.96,58.44,
3/04/2024 23:40,33.99,58.31,
3/04/2024 23:30,34.02,58.18,
3/04/2024 23:20,34.05,58.05,
3/04/2024 23:10,34.08,57.92,
3/04/2024 23:00,34.18,58.03,
3/04/2024 22:50,34.13,57.86,
3/04/2024 22:40,34.09,57.69,
3/04/2024 22:30,34.05,57.52,
3/04/2024 22:20,34.01,57.35,
3/04/2024 22:10,33.97,57.19,
3/04/2024 22:00,33.93,57.02,
3/04/2024 21:50,33.89,56.85,
3/04/2024 21:40,33.85,56.68,
3/04/2024 21:30,33.81,56.52,
3/04/2024 21:20,33.82,56.74,
3/04/2024 21:10,33.85,56.58,
3/04/2024 21:00,33.88,56.43,
3/04/2024 20:50,33.9,56.28,
3/04/2024 20:40,33.93,56.13,
3/04/2024 20:30,33.96,55.97,
3/04/2024 20:20,33.98,55.82,
3/04/2024 20:10,34.01,55.67,
3/04/2024 20:00,34.04,55.52,
3/04/2024 19:50,34.06,55.37,
3/04/2024 19:40,34.31,55.86,
3/04/2024 19:30,34.25,55.6,
3/04/2024 19:20,34.2,55.35,
3/04/2024 19:10,34.14,55.1,
3/04/2024 19:00,34.09,54.85,
3/04/2024 18:50,34.03,54.6,
3/04/2024 18:40,33.98,54.35,
3/04/2024 18:30,33.92,54.1,
3/04/2024 18:20,33.87,53.85,
3/04/2024 18:10,33.82,53.6,
3/04/2024 18:00,34.05,44.7,
3/04/2024 17:50,34.02,47.17,
3/04/2024 17:40,33.99,49.64,
3/04/2024 17:30,33.97,52.11,
3/04/2024 17:20,33.94,54.58,
3/04/2024 17:10,33.91,57.04,
3/04/2024 17:00,33.89,59.51,
3/04/2024 16:50,33.86,61.98,
3/04/2024 16:40,33.83,64.45,
3/04/2024 16:30,33.81,66.91,
3/04/2024 16:20,33.82,66.93,
3/04/2024 16:10,33.85,66.74,
3/04/2024 16:00,33.88,66.55,
3/04/2024 15:50,33.91,66.36,
3/04/2024 15:40,33.94,66.17,
3/04/2024 15:30,33.97,65.98,
3/04/2024 15:20,34,65.79,
3/04/2024 15:10,34.03,65.6,
3/04/2024 15:00,34.06,65.41,
3/04/2024 14:50,34.08,65.22,
3/04/2024 14:40,34.18,65.18,
3/04/2024 14:30,34.14,64.6,
3/04/2024 14:20,34.1,64.03,
3/04/2024 14:10,34.06,63.46,
3/04/2024 14:00,34.02,62.89,
3/04/2024 13:50,33.98,62.32,
3/04/2024 13:40,33.94,61.75,
3/04/2024 13:30,33.9,61.18,
3/04/2024 13:20,33.86,60.61,
3/04/2024 13:10,33.83,60.04,
3/04/2024 13:00,34.09,58.55,
3/04/2024 12:50,34.04,55.94,
3/04/2024 12:40,33.99,53.33,
3/04/2024 12:30,33.95,50.72,
3/04/2024 12:20,33.9,48.11,
3/04/2024 12:10,33.86,45.51,
3/04/2024 12:00,33.81,42.9,
3/04/2024 11:50,33.77,40.29,
3/04/2024 11:40,33.72,37.68,
3/04/2024 11:30,33.68,35.08,
3/04/2024 11:20,33.93,69.82,
3/04/2024 11:10,33.98,69.71,
3/04/2024 11:00,34.03,69.61,
3/04/2024 10:50,34.08,69.51,
3/04/2024 10:40,34.13,69.41,
3/04/2024 10:30,34.17,69.31,
3/04/2024 10:20,34.22,69.21,
3/04/2024 10:10,34.27,69.11,
3/04/2024 10:00,34.32,69.01,
3/04/2024 9:50,34.36,68.91,
3/04/2024 9:40,34.39,68.41,
3/04/2024 9:30,34.35,68.5,
3/04/2024 9:20,34.31,68.58,
3/04/2024 9:10,34.27,68.66,
3/04/2024 9:00,34.23,68.74,
3/04/2024 8:50,34.2,68.82,
3/04/2024 8:40,34.16,68.9,
3/04/2024 8:30,34.12,68.98,
3/04/2024 8:20,34.08,69.06,
3/04/2024 8:10,34.05,69.14,
3/04/2024 8:00,34.21,68.63,
3/04/2024 7:50,34.19,68.56,
3/04/2024 7:40,34.17,68.49,
3/04/2024 7:30,34.15,68.42,
3/04/2024 7:20,34.13,68.35,
3/04/2024 7:10,34.12,68.29,
3/04/2024 7:00,34.1,68.22,
3/04/2024 6:50,34.08,68.15,
3/04/2024 6:40,34.06,68.08,
3/04/2024 6:30,34.05,68.02,
3/04/2024 6:20,34.36,67.79,
3/04/2024 6:10,34.32,67.64,
3/04/2024 6:00,34.29,67.5,
3/04/2024 5:50,34.25,67.36,
3/04/2024 5:40,34.22,67.22,
3/04/2024 5:30,34.18,67.07,
3/04/2024 5:20,34.15,66.93,
3/04/2024 5:10,34.11,66.79,
3/04/2024 5:00,34.08,66.65,
3/04/2024 4:50,34.05,66.51,
3/04/2024 4:40,34.31,67.33,
3/04/2024 4:30,34.27,67.23,
3/04/2024 4:20,34.23,67.13,
3/04/2024 4:10,34.2,67.04,
3/04/2024 4:00,34.16,66.94,
3/04/2024 3:50,34.13,66.84,
3/04/2024 3:40,34.09,66.75,
3/04/2024 3:30,34.06,66.65,
3/04/2024 3:20,34.02,66.55,
3/04/2024 3:10,33.99,66.46,
3/04/2024 3:00,33.93,67.27,
3/04/2024 2:50,33.98,67.16,
3/04/2024 2:40,34.02,67.05,
3/04/2024 2:30,34.06,66.95,
3/04/2024 2:20,34.1,66.84,
3/04/2024 2:10,34.15,66.73,
3/04/2024 2:00,34.19,66.63,
3/04/2024 1:50,34.23,66.52,
3/04/2024 1:40,34.27,66.41,
3/04/2024 1:30,34.31,66.31,
3/04/2024 1:20,34.31,66.95,
3/04/2024 1:10,34.26,66.86,
3/04/2024 1:00,34.22,66.77,
3/04/2024 0:50,34.18,66.68,
3/04/2024 0:40,34.14,66.59,
3/04/2024 0:30,34.09,66.51,
3/04/2024 0:20,34.05,66.42,
3/04/2024 0:10,34.01,66.33,
3/04/2024 0:00,33.97,66.24,
2/04/2024 23:50,33.93,66.16,
2/04/2024 23:40,34.28,65.94,
2/04/2024 23:30,34.24,66.01,
2/04/2024 23:20,34.2,66.08,
2/04/2024 23:10,34.16,66.15,
2/04/2024 23:00,34.12,66.22,
2/04/2024 22:50,34.08,66.29,
2/04/2024 22:40,34.04,66.36,
2/04/2024 22:30,34,66.43,
2/04/2024 22:20,33.96,66.5,
2/04/2024 22:10,33.93,66.56,
2/04/2024 22:00,34.25,65.88,
2/04/2024 21:50,34.21,66,
2/04/2024 21:40,34.17,66.11,
2/04/2024 21:30,34.14,66.22,
2/04/2024 21:20,34.1,66.33,
2/04/2024 21:10,34.07,66.45,
2/04/2024 21:00,34.03,66.56,
2/04/2024 20:50,34,66.67,
2/04/2024 20:40,33.96,66.78,
2/04/2024 20:30,33.93,66.89,
2/04/2024 20:20,34.05,66.13,
2/04/2024 20:10,34.08,66.31,
2/04/2024 20:00,34.11,66.48,
2/04/2024 19:50,34.14,66.65,
2/04/2024 19:40,34.17,66.82,
2/04/2024 19:30,34.2,67,
2/04/2024 19:20,34.23,67.17,
2/04/2024 19:10,34.26,67.34,
2/04/2024 19:00,34.29,67.51,
2/04/2024 18:50,34.32,67.68,
2/04/2024 18:40,33.93,67.58,
2/04/2024 18:30,33.98,67.48,
2/04/2024 18:20,34.02,67.38,
2/04/2024 18:10,34.06,67.29,
2/04/2024 18:00,34.1,67.19,
2/04/2024 17:50,34.15,67.1,
2/04/2024 17:40,34.19,67,
2/04/2024 17:30,34.23,66.91,
2/04/2024 17:20,34.27,66.81,
2/04/2024 17:10,34.31,66.72,
2/04/2024 17:00,34.31,67.19,
2/04/2024 16:50,34.26,67.09,
2/04/2024 16:40,34.22,66.99,
2/04/2024 16:30,34.18,66.89,
2/04/2024 16:20,34.14,66.79,
2/04/2024 16:10,34.1,66.69,
2/04/2024 16:00,34.06,66.59,
2/04/2024 15:50,34.02,66.49,
2/04/2024 15:40,33.98,66.39,
2/04/2024 15:30,33.94,66.29,
2/04/2024 15:20,34.36,66.92,
2/04/2024 15:10,34.32,66.84,
2/04/2024 15:00,34.28,66.76,
2/04/2024 14:50,34.24,66.68,
2/04/2024 14:40,34.2,66.6,
2/04/2024 14:30,34.17,66.53,
2/04/2024 14:20,34.13,66.45,
2/04/2024 14:10,34.09,66.37,
2/04/2024 14:00,34.05,66.29,
2/04/2024 13:50,34.02,66.22,
2/04/2024 13:40,34.31,66.68,
2/04/2024 13:30,34.28,66.6,
2/04/2024 13:20,34.25,66.52,
2/04/2024 13:10,34.22,66.44,
2/04/2024 13:00,34.19,66.36,
2/04/2024 12:50,34.16,66.29,
2/04/2024 12:40,34.13,66.21,
2/04/2024 12:30,34.1,66.13,
2/04/2024 12:20,34.07,66.05,
2/04/2024 12:10,34.04,65.98,
2/04/2024 12:00,34.02,66.19,
2/04/2024 11:50,34.07,66.11,
2/04/2024 11:40,34.11,66.04,
2/04/2024 11:30,34.15,65.97,
2/04/2024 11:20,34.2,65.9,
2/04/2024 11:10,34.24,65.83,
2/04/2024 11:00,34.28,65.76,
2/04/2024 10:50,34.33,65.69,
2/04/2024 10:40,34.37,65.62,
2/04/2024 10:30,34.41,65.55,
2/04/2024 10:20,34.4,64.91,
2/04/2024 10:10,34.36,64.97,
2/04/2024 10:00,34.32,65.03,
2/04/2024 9:50,34.28,65.08,
2/04/2024 9:40,34.24,65.14,
2/04/2024 9:30,34.2,65.2,
2/04/2024 9:20,34.16,65.25,
2/04/2024 9:10,34.12,65.31,
2/04/2024 9:00,34.08,65.37,
2/04/2024 8:50,34.05,65.42,
2/04/2024 8:40,34.21,64.99,
2/04/2024 8:30,34.24,64.92,
2/04/2024 8:20,34.26,64.86,
2/04/2024 8:10,34.28,64.8,
2/04/2024 8:00,34.31,64.74,
2/04/2024 7:50,34.33,64.67,
2/04/2024 7:40,34.35,64.61,
2/04/2024 7:30,34.38,64.55,
2/04/2024 7:20,34.4,64.49,
2/04/2024 7:10,34.42,64.43,
2/04/2024 7:00,34.4,64.41,
2/04/2024 6:50,34.34,64.22,
2/04/2024 6:40,34.28,64.04,
2/04/2024 6:30,34.22,63.86,
2/04/2024 6:20,34.16,63.68,
2/04/2024 6:10,34.1,63.49,
2/04/2024 6:00,34.04,63.31,
2/04/2024 5:50,33.98,63.13,
2/04/2024 5:40,33.92,62.95,
2/04/2024 5:30,33.86,62.77,
2/04/2024 5:20,34.05,63.48,
2/04/2024 5:10,34.09,63.37,
2/04/2024 5:00,34.13,63.26,
2/04/2024 4:50,34.17,63.15,
2/04/2024 4:40,34.21,63.04,
2/04/2024 4:30,34.25,62.94,
2/04/2024 4:20,34.29,62.83,
2/04/2024 4:10,34.33,62.72,
2/04/2024 4:00,34.37,62.61,
2/04/2024 3:50,34.41,62.51,
2/04/2024 3:40,34.33,63.28,
2/04/2024 3:30,34.29,63.17,
2/04/2024 3:20,34.25,63.07,
2/04/2024 3:10,34.22,62.97,
2/04/2024 3:00,34.18,62.87,
2/04/2024 2:50,34.14,62.77,
2/04/2024 2:40,34.11,62.67,
2/04/2024 2:30,34.07,62.57,
2/04/2024 2:20,34.03,62.47,
2/04/2024 2:10,34,62.37,
2/04/2024 2:00,34.33,63.49,
2/04/2024 1:50,34.29,63.35,
2/04/2024 1:40,34.26,63.22,
2/04/2024 1:30,34.22,63.09,
2/04/2024 1:20,34.19,62.96,
2/04/2024 1:10,34.15,62.82,
2/04/2024 1:00,34.12,62.69,
2/04/2024 0:50,34.08,62.56,
2/04/2024 0:40,34.05,62.43,
2/04/2024 0:30,34.02,62.3,
2/04/2024 0:20,34.31,63.18,
2/04/2024 0:10,34.26,63.03,
2/04/2024 0:00,34.22,62.88,
1/04/2024 23:50,34.18,62.74,
1/04/2024 23:40,34.14,62.59,
1/04/2024 23:30,34.09,62.44,
1/04/2024 23:20,34.05,62.3,
1/04/2024 23:10,34.01,62.15,
1/04/2024 23:00,33.97,62,
1/04/2024 22:50,33.93,61.86,
1/04/2024 22:40,34.31,62.93,
1/04/2024 22:30,34.26,62.71,
1/04/2024 22:20,34.21,62.5,
1/04/2024 22:10,34.17,62.28,
1/04/2024 22:00,34.12,62.07,
1/04/2024 21:50,34.08,61.85,
1/04/2024 21:40,34.03,61.64,
1/04/2024 21:30,33.99,61.42,
1/04/2024 21:20,33.94,61.21,
1/04/2024 21:10,33.9,61,
1/04/2024 21:00,33.93,62.32,
1/04/2024 20:50,33.98,62.12,
1/04/2024 20:40,34.02,61.92,
1/04/2024 20:30,34.06,61.73,
1/04/2024 20:20,34.1,61.53,
1/04/2024 20:10,34.15,61.33,
1/04/2024 20:00,34.19,61.14,
1/04/2024 19:50,34.23,60.94,
1/04/2024 19:40,34.27,60.74,
1/04/2024 19:30,34.31,60.55,
1/04/2024 19:20,34.18,60.9,
1/04/2024 19:10,34.13,59.34,
1/04/2024 19:00,34.09,57.78,
1/04/2024 18:50,34.05,56.22,
1/04/2024 18:40,34.01,54.66,
1/04/2024 18:30,33.97,53.1,
1/04/2024 18:20,33.93,51.54,
1/04/2024 18:10,33.89,49.98,
1/04/2024 18:00,33.85,48.42,
1/04/2024 17:50,33.81,46.87,
1/04/2024 17:40,33.56,71.11,
1/04/2024 17:30,33.63,67.35,
1/04/2024 17:20,33.7,63.6,
1/04/2024 17:10,33.77,59.85,
1/04/2024 17:00,33.84,56.1,
1/04/2024 16:50,33.91,52.35,
1/04/2024 16:40,33.98,48.6,
1/04/2024 16:30,34.05,44.85,
1/04/2024 16:20,34.12,41.1,
1/04/2024 16:10,34.18,37.35,
1/04/2024 16:00,34.06,70.09,
1/04/2024 15:50,34.03,70.15,
1/04/2024 15:40,34,70.21,
1/04/2024 15:30,33.98,70.26,
1/04/2024 15:20,33.95,70.32,
1/04/2024 15:10,33.93,70.38,
1/04/2024 15:00,33.9,70.43,
1/04/2024 14:50,33.88,70.49,
1/04/2024 14:40,33.85,70.55,
1/04/2024 14:30,33.83,70.6,
1/04/2024 14:20,33.83,70.6,
1/04/2024 14:10,33.86,70.53,
1/04/2024 14:00,33.89,70.46,
1/04/2024 13:50,33.92,70.39,
1/04/2024 13:40,33.95,70.32,
1/04/2024 13:30,33.98,70.25,
1/04/2024 13:20,34.01,70.18,
1/04/2024 13:10,34.04,70.11,
1/04/2024 13:00,34.07,70.04,
1/04/2024 12:50,34.1,69.98,
1/04/2024 12:40,33.92,70.15,
1/04/2024 12:30,33.94,70.12,
1/04/2024 12:20,33.96,70.09,
1/04/2024 12:10,33.98,70.07,
1/04/2024 12:00,34,70.04,
1/04/2024 11:50,34.01,70.01,
1/04/2024 11:40,34.03,69.99,
1/04/2024 11:30,34.05,69.96,
1/04/2024 11:20,34.07,69.93,
1/04/2024 11:10,34.08,69.91,
1/04/2024 11:00,33.93,69.96,
1/04/2024 10:50,33.96,69.88,
1/04/2024 10:40,33.99,69.8,
1/04/2024 10:30,34.02,69.72,
1/04/2024 10:20,34.05,69.64,
1/04/2024 10:10,34.07,69.56,
1/04/2024 10:00,34.1,69.48,
1/04/2024 9:50,34.13,69.4,
1/04/2024 9:40,34.16,69.32,
1/04/2024 9:30,34.18,69.24,
1/04/2024 9:20,33.93,69.31,
1/04/2024 9:10,33.98,69.25,
1/04/2024 9:00,34.02,69.2,
1/04/2024 8:50,34.06,69.14,
1/04/2024 8:40,34.1,69.09,
1/04/2024 8:30,34.15,69.03,
1/04/2024 8:20,34.19,68.98,
1/04/2024 8:10,34.23,68.92,
1/04/2024 8:00,34.27,68.87,
1/04/2024 7:50,34.31,68.82,
1/04/2024 7:40,34.24,69.06,
1/04/2024 7:30,34.2,68.94,
1/04/2024 7:20,34.16,68.82,
1/04/2024 7:10,34.12,68.7,
1/04/2024 7:00,34.08,68.58,
1/04/2024 6:50,34.05,68.46,
1/04/2024 6:40,34.01,68.34,
1/04/2024 6:30,33.97,68.22,
1/04/2024 6:20,33.93,68.1,
1/04/2024 6:10,33.9,67.99,
1/04/2024 6:00,33.93,67.8,
1/04/2024 5:50,33.98,67.73,
1/04/2024 5:40,34.02,67.67,
1/04/2024 5:30,34.06,67.6,
1/04/2024 5:20,34.1,67.54,
1/04/2024 5:10,34.15,67.47,
1/04/2024 5:00,34.19,67.41,
1/04/2024 4:50,34.23,67.34,
1/04/2024 4:40,34.27,67.28,
1/04/2024 4:30,34.31,67.22,
1/04/2024 4:20,33.81,67.95,
1/04/2024 4:10,33.87,67.86,
1/04/2024 4:00,33.93,67.78,
1/04/2024 3:50,33.98,67.7,
1/04/2024 3:40,34.04,67.61,
1/04/2024 3:30,34.09,67.53,
1/04/2024 3:20,34.15,67.45,
1/04/2024 3:10,34.2,67.36,
1/04/2024 3:00,34.26,67.28,
1/04/2024 2:50,34.31,67.2,
1/04/2024 2:40,34.11,67.04,
1/04/2024 2:30,34.06,67.15,
1/04/2024 2:20,34.01,67.26,
1/04/2024 2:10,33.96,67.36,
1/04/2024 2:00,33.91,67.47,
1/04/2024 1:50,33.87,67.58,
1/04/2024 1:40,33.82,67.68,
1/04/2024 1:30,33.77,67.79,
1/04/2024 1:20,33.72,67.9,
1/04/2024 1:10,33.68,68,
1/04/2024 1:00,33.81,68.07,
1/04/2024 0:50,33.84,67.97,
1/04/2024 0:40,33.87,67.88,
1/04/2024 0:30,33.9,67.78,
1/04/2024 0:20,33.93,67.69,
1/04/2024 0:10,33.95,67.59,
1/04/2024 0:00,33.98,67.5,
31/03/2024 23:50,34.01,67.4,
31/03/2024 23:40,34.04,67.31,
31/03/2024 23:30,34.06,67.22,
31/03/2024 23:20,33.81,68.04,
31/03/2024 23:10,33.84,67.92,
31/03/2024 23:00,33.87,67.81,
31/03/2024 22:50,33.89,67.69,
31/03/2024 22:40,33.92,67.58,
31/03/2024 22:30,33.95,67.46,
31/03/2024 22:20,33.97,67.35,
31/03/2024 22:10,34,67.23,
31/03/2024 22:00,34.03,67.12,
31/03/2024 21:50,34.05,67.01,
31/03/2024 21:40,34.05,67.1,
31/03/2024 21:30,34.01,67.24,
31/03/2024 21:20,33.98,67.37,
31/03/2024 21:10,33.95,67.5,
31/03/2024 21:00,33.91,67.63,
31/03/2024 20:50,33.88,67.76,
31/03/2024 20:40,33.85,67.89,
31/03/2024 20:30,33.81,68.02,
31/03/2024 20:20,33.78,68.15,
31/03/2024 20:10,33.75,68.28,
31/03/2024 20:00,34.31,68.05,
31/03/2024 19:50,34.25,68.13,
31/03/2024 19:40,34.2,68.21,
31/03/2024 19:30,34.15,68.29,
31/03/2024 19:20,34.09,68.37,
31/03/2024 19:10,34.04,68.45,
31/03/2024 19:00,33.99,68.53,
31/03/2024 18:50,33.93,68.61,
31/03/2024 18:40,33.88,68.69,
31/03/2024 18:30,33.83,68.76,
31/03/2024 18:20,33.86,68.56,
31/03/2024 18:10,33.89,68.5,
31/03/2024 18:00,33.92,68.44,
31/03/2024 17:50,33.95,68.38,
31/03/2024 17:40,33.98,68.32,
31/03/2024 17:30,34,68.26,
31/03/2024 17:20,34.03,68.2,
31/03/2024 17:10,34.06,68.14,
31/03/2024 17:00,34.09,68.08,
31/03/2024 16:50,34.11,68.03,
31/03/2024 16:40,34.06,68.57,
31/03/2024 16:30,34.03,68.5,
31/03/2024 16:20,34.01,68.44,
31/03/2024 16:10,33.99,68.37,
31/03/2024 16:00,33.97,68.31,
31/03/2024 15:50,33.94,68.24,
31/03/2024 15:40,33.92,68.18,
31/03/2024 15:30,33.9,68.11,
31/03/2024 15:20,33.88,68.05,
31/03/2024 15:10,33.86,67.99,
31/03/2024 15:00,34.06,67.94,
31/03/2024 14:50,34.03,68.01,
31/03/2024 14:40,34,68.07,
31/03/2024 14:30,33.98,68.13,
31/03/2024 14:20,33.95,68.19,
31/03/2024 14:10,33.93,68.25,
31/03/2024 14:00,33.9,68.31,
31/03/2024 13:50,33.88,68.37,
31/03/2024 13:40,33.85,68.43,
31/03/2024 13:30,33.83,68.49,
31/03/2024 13:20,34.11,68.41,
31/03/2024 13:10,34.08,68.33,
31/03/2024 13:00,34.06,68.26,
31/03/2024 12:50,34.04,68.19,
31/03/2024 12:40,34.01,68.12,
31/03/2024 12:30,33.99,68.04,
31/03/2024 12:20,33.97,67.97,
31/03/2024 12:10,33.94,67.9,
31/03/2024 12:00,33.92,67.83,
31/03/2024 11:50,33.9,67.76,
31/03/2024 11:40,33.86,67.73,
31/03/2024 11:30,33.89,67.68,
31/03/2024 11:20,33.91,67.63,
31/03/2024 11:10,33.93,67.58,
31/03/2024 11:00,33.95,67.53,
31/03/2024 10:50,33.97,67.49,
31/03/2024 10:40,33.99,67.44,
31/03/2024 10:30,34.01,67.39,
31/03/2024 10:20,34.03,67.34,
31/03/2024 10:10,34.05,67.3,
31/03/2024 10:00,34.24,67.27,
31/03/2024 9:50,34.2,67.16,
31/03/2024 9:40,34.17,67.05,
31/03/2024 9:30,34.13,66.94,
31/03/2024 9:20,34.1,66.83,
31/03/2024 9:10,34.06,66.72,
31/03/2024 9:00,34.03,66.61,
31/03/2024 8:50,33.99,66.5,
31/03/2024 8:40,33.96,66.39,
31/03/2024 8:30,33.93,66.28,
31/03/2024 8:20,34.21,66.71,
31/03/2024 8:10,34.17,66.63,
31/03/2024 8:00,34.14,66.55,
31/03/2024 7:50,34.11,66.48,
31/03/2024 7:40,34.08,66.4,
31/03/2024 7:30,34.05,66.32,
31/03/2024 7:20,34.02,66.25,
31/03/2024 7:10,33.99,66.17,
31/03/2024 7:00,33.96,66.09,
31/03/2024 6:50,33.93,66.02,
31/03/2024 6:40,34.18,64.43,
31/03/2024 6:30,34.14,64.6,
31/03/2024 6:20,34.1,64.77,
31/03/2024 6:10,34.07,64.93,
31/03/2024 6:00,34.03,65.1,
31/03/2024 5:50,34,65.27,
31/03/2024 5:40,33.96,65.43,
31/03/2024 5:30,33.93,65.6,
31/03/2024 5:20,33.89,65.77,
31/03/2024 5:10,33.86,65.93,
31/03/2024 5:00,34.18,64.24,
31/03/2024 4:50,34.14,64.33,
31/03/2024 4:40,34.1,64.42,
31/03/2024 4:30,34.07,64.5,
31/03/2024 4:20,34.03,64.59,
31/03/2024 4:10,34,64.68,
31/03/2024 4:00,33.96,64.76,
31/03/2024 3:50,33.93,64.85,
31/03/2024 3:40,33.89,64.94,
31/03/2024 3:30,33.86,65.02,
31/03/2024 3:20,34.31,64.04,
31/03/2024 3:10,34.25,64.15,
31/03/2024 3:00,34.2,64.26,
31/03/2024 2:50,34.14,64.36,
31/03/2024 2:40,34.09,64.47,
31/03/2024 2:30,34.03,64.57,
31/03/2024 2:20,33.98,64.68,
31/03/2024 2:10,33.92,64.78,
31/03/2024 2:00,33.87,64.89,
31/03/2024 1:50,33.82,64.99,
31/03/2024 1:40,34.08,64.07,
31/03/2024 1:30,34.05,64.18,
31/03/2024 1:20,34.02,64.28,
31/03/2024 1:10,33.99,64.38,
31/03/2024 1:00,33.96,64.49,
31/03/2024 0:50,33.93,64.59,
31/03/2024 0:40,33.9,64.69,
31/03/2024 0:30,33.87,64.8,
31/03/2024 0:20,33.84,64.9,
31/03/2024 0:10,33.81,65,
31/03/2024 0:00,33.81,65.08,
30/03/2024 23:50,33.84,64.97,
30/03/2024 23:40,33.87,64.86,
30/03/2024 23:30,33.89,64.75,
30/03/2024 23:20,33.92,64.64,
30/03/2024 23:10,33.95,64.54,
30/03/2024 23:00,33.97,64.43,
30/03/2024 22:50,34,64.32,
30/03/2024 22:40,34.03,64.21,
30/03/2024 22:30,34.05,64.11,
30/03/2024 22:20,34.06,65.18,
30/03/2024 22:10,34.03,65.04,
30/03/2024 22:00,34,64.9,
30/03/2024 21:50,33.97,64.76,
30/03/2024 21:40,33.94,64.62,
30/03/2024 21:30,33.92,64.48,
30/03/2024 21:20,33.89,64.34,
30/03/2024 21:10,33.86,64.2,
30/03/2024 21:00,33.83,64.06,
30/03/2024 20:50,33.81,63.93,
30/03/2024 20:40,33.81,64.32,
30/03/2024 20:30,33.86,64.48,
30/03/2024 20:20,33.9,64.64,
30/03/2024 20:10,33.94,64.8,
30/03/2024 20:00,33.98,64.96,
30/03/2024 19:50,34.02,65.12,
30/03/2024 19:40,34.06,65.28,
30/03/2024 19:30,34.1,65.44,
30/03/2024 19:20,34.14,65.6,
30/03/2024 19:10,34.18,65.76,
30/03/2024 19:00,33.73,65.54,
30/03/2024 18:50,33.77,65.46,
30/03/2024 18:40,33.81,65.38,
30/03/2024 18:30,33.84,65.31,
30/03/2024 18:20,33.88,65.23,
30/03/2024 18:10,33.91,65.16,
30/03/2024 18:00,33.95,65.08,
30/03/2024 17:50,33.98,65.01,
30/03/2024 17:40,34.02,64.93,
30/03/2024 17:30,34.05,64.86,
30/03/2024 17:20,34.11,65.2,
30/03/2024 17:10,34.07,65.1,
30/03/2024 17:00,34.04,65,
30/03/2024 16:50,34.01,64.91,
30/03/2024 16:40,33.98,64.81,
30/03/2024 16:30,33.94,64.72,
30/03/2024 16:20,33.91,64.62,
30/03/2024 16:10,33.88,64.53,
30/03/2024 16:00,33.85,64.43,
30/03/2024 15:50,33.82,64.34,
30/03/2024 15:40,33.75,64.93,
30/03/2024 15:30,33.79,64.82,
30/03/2024 15:20,33.83,64.71,
30/03/2024 15:10,33.87,64.6,
30/03/2024 15:00,33.91,64.49,
30/03/2024 14:50,33.95,64.38,
30/03/2024 14:40,33.99,64.27,
30/03/2024 14:30,34.03,64.16,
30/03/2024 14:20,34.07,64.05,
30/03/2024 14:10,34.11,63.94,
30/03/2024 14:00,33.9,64.47,
30/03/2024 13:50,33.92,64.35,
30/03/2024 13:40,33.94,64.24,
30/03/2024 13:30,33.95,64.13,
30/03/2024 13:20,33.97,64.02,
30/03/2024 13:10,33.98,63.91,
30/03/2024 13:00,34,63.8,
30/03/2024 12:50,34.01,63.69,
30/03/2024 12:40,34.03,63.58,
30/03/2024 12:30,34.04,63.47,
30/03/2024 12:20,33.81,63.48,
30/03/2024 12:10,33.87,63.39,
30/03/2024 12:00,33.92,63.3,
30/03/2024 11:50,33.97,63.21,
30/03/2024 11:40,34.02,63.12,
30/03/2024 11:30,34.08,63.04,
30/03/2024 11:20,34.13,62.95,
30/03/2024 11:10,34.18,62.86,
30/03/2024 11:00,34.23,62.77,
30/03/2024 10:50,34.28,62.69,
30/03/2024 10:40,34.08,62.93,
30/03/2024 10:30,34.05,62.84,
30/03/2024 10:20,34.02,62.76,
30/03/2024 10:10,33.99,62.67,
30/03/2024 10:00,33.96,62.59,
30/03/2024 9:50,33.93,62.5,
30/03/2024 9:40,33.9,62.42,
30/03/2024 9:30,33.87,62.33,
30/03/2024 9:20,33.84,62.25,
30/03/2024 9:10,33.82,62.17,
30/03/2024 9:00,34,61.9,
30/03/2024 8:50,34.04,61.84,
30/03/2024 8:40,34.07,61.78,
30/03/2024 8:30,34.11,61.72,
30/03/2024 8:20,34.14,61.66,
30/03/2024 8:10,34.18,61.6,
30/03/2024 8:00,34.21,61.54,
30/03/2024 7:50,34.25,61.48,
30/03/2024 7:40,34.28,61.42,
30/03/2024 7:30,34.31,61.37,
30/03/2024 7:20,33.83,61.62,
30/03/2024 7:10,33.87,61.44,
30/03/2024 7:00,33.91,61.27,
30/03/2024 6:50,33.95,61.1,
30/03/2024 6:40,33.99,60.92,
30/03/2024 6:30,34.03,60.75,
30/03/2024 6:20,34.07,60.58,
30/03/2024 6:10,34.11,60.4,
30/03/2024 6:00,34.15,60.23,
30/03/2024 5:50,34.18,60.06,
30/03/2024 5:40,34.06,59.95,
30/03/2024 5:30,34.03,59.81,
30/03/2024 5:20,34,59.67,
30/03/2024 5:10,33.97,59.53,
