Time,Temperature(℃),Humidity(%RH),MAC address(49:42:08:00:6E:9A)
2024-04-18 6:20:00 PM,37.93,25.04
2024-04-18 6:10:00 PM,37.90,25.00
2024-04-18 6:00:00 PM,37.87,24.96
2024-04-18 5:50:00 PM,37.85,24.92
2024-04-18 5:40:00 PM,37.85,25.09
2024-04-18 5:30:00 PM,37.88,25.01
2024-04-18 5:20:00 PM,37.91,24.94
2024-04-18 5:10:00 PM,37.93,24.87
2024-04-18 5:00:00 PM,37.96,24.79
2024-04-18 4:50:00 PM,37.99,24.72
2024-04-18 4:40:00 PM,38.01,24.65
2024-04-18 4:30:00 PM,38.04,24.57
2024-04-18 4:20:00 PM,38.07,24.50
2024-04-18 4:10:00 PM,38.09,24.43
2024-04-18 4:00:00 PM,37.83,24.34
2024-04-18 3:50:00 PM,37.86,24.27
2024-04-18 3:40:00 PM,37.89,24.20
2024-04-18 3:30:00 PM,37.92,24.13
2024-04-18 3:20:00 PM,37.95,24.06
2024-04-18 3:10:00 PM,37.98,24.00
2024-04-18 3:00:00 PM,38.01,23.93
2024-04-18 2:50:00 PM,38.04,23.86
2024-04-18 2:40:00 PM,38.07,23.79
2024-04-18 2:30:00 PM,38.10,23.73
2024-04-18 2:20:00 PM,37.86,23.54
2024-04-18 2:10:00 PM,37.89,23.38
2024-04-18 2:00:00 PM,37.92,23.22
2024-04-18 1:50:00 PM,37.94,23.07
2024-04-18 1:40:00 PM,37.97,22.91
2024-04-18 1:30:00 PM,37.99,22.75
2024-04-18 1:20:00 PM,38.02,22.60
2024-04-18 1:10:00 PM,38.04,22.44
2024-04-18 1:00:00 PM,38.07,22.28
2024-04-18 12:50:00 PM,38.09,22.13
2024-04-18 12:40:00 PM,37.95,22.01
2024-04-18 12:30:00 PM,37.98,21.81
2024-04-18 12:20:00 PM,38.00,21.61
2024-04-18 12:10:00 PM,38.02,21.41
2024-04-18 12:00:00 PM,38.05,21.21
2024-04-18 11:50:00 AM,38.07,21.02
2024-04-18 11:40:00 AM,38.09,20.82
2024-04-18 11:30:00 AM,38.12,20.62
2024-04-18 11:20:00 AM,38.14,20.42
2024-04-18 11:10:00 AM,38.16,20.23
2024-04-18 11:00:00 AM,37.92,19.91
2024-04-18 10:50:00 AM,37.96,19.85
2024-04-18 10:40:00 AM,37.99,19.80
2024-04-18 10:30:00 AM,38.02,19.75
2024-04-18 10:20:00 AM,38.06,19.70
2024-04-18 10:10:00 AM,38.09,19.65
2024-04-18 10:00:00 AM,38.12,19.60
2024-04-18 9:50:00 AM,38.16,19.55
2024-04-18 9:40:00 AM,38.19,19.50
2024-04-18 9:30:00 AM,38.22,19.45
2024-04-18 9:20:00 AM,38.22,19.43
2024-04-18 9:10:00 AM,38.20,19.55
2024-04-18 9:00:00 AM,38.19,19.67
2024-04-18 8:50:00 AM,38.17,19.79
2024-04-18 8:40:00 AM,38.16,19.91
2024-04-18 8:30:00 AM,38.14,20.03
2024-04-18 8:20:00 AM,38.13,20.15
2024-04-18 8:10:00 AM,38.11,20.27
2024-04-18 8:00:00 AM,38.10,20.39
2024-04-18 7:50:00 AM,38.09,20.50
2024-04-18 7:40:00 AM,38.16,20.67
2024-04-18 7:30:00 AM,38.14,20.62
2024-04-18 7:20:00 AM,38.12,20.57
2024-04-18 7:10:00 AM,38.10,20.53
2024-04-18 7:00:00 AM,38.08,20.48
2024-04-18 6:50:00 AM,38.06,20.44
2024-04-18 6:40:00 AM,38.04,20.39
2024-04-18 6:30:00 AM,38.02,20.35
2024-04-18 6:20:00 AM,38.00,20.30
2024-04-18 6:10:00 AM,37.99,20.26
2024-04-18 6:00:00 AM,38.17,20.01
2024-04-18 5:50:00 AM,38.14,20.04
2024-04-18 5:40:00 AM,38.12,20.07
2024-04-18 5:30:00 AM,38.10,20.10
2024-04-18 5:20:00 AM,38.08,20.13
2024-04-18 5:10:00 AM,38.06,20.16
2024-04-18 5:00:00 AM,38.04,20.19
2024-04-18 4:50:00 AM,38.02,20.22
2024-04-18 4:40:00 AM,38.00,20.25
2024-04-18 4:30:00 AM,37.98,20.28
2024-04-18 4:20:00 AM,38.11,20.16
2024-04-18 4:10:00 AM,38.08,20.13
2024-04-18 4:00:00 AM,38.06,20.10
2024-04-18 3:50:00 AM,38.04,20.08
2024-04-18 3:40:00 AM,38.02,20.05
2024-04-18 3:30:00 AM,37.99,20.02
2024-04-18 3:20:00 AM,37.97,20.00
2024-04-18 3:10:00 AM,37.95,19.97
2024-04-18 3:00:00 AM,37.93,19.94
2024-04-18 2:50:00 AM,37.91,19.92
2024-04-18 2:40:00 AM,37.88,20.13
2024-04-18 2:30:00 AM,37.91,20.11
2024-04-18 2:20:00 AM,37.94,20.09
2024-04-18 2:10:00 AM,37.96,20.07
2024-04-18 2:00:00 AM,37.99,20.05
2024-04-18 1:50:00 AM,38.01,20.03
2024-04-18 1:40:00 AM,38.04,20.01
2024-04-18 1:30:00 AM,38.06,19.99
2024-04-18 1:20:00 AM,38.09,19.97
2024-04-18 1:10:00 AM,38.11,19.96
2024-04-18 1:00:00 AM,38.11,20.01
2024-04-18 12:50:00 AM,38.08,19.96
2024-04-18 12:40:00 AM,38.05,19.91
2024-04-18 12:30:00 AM,38.02,19.86
2024-04-18 12:20:00 AM,37.99,19.81
2024-04-18 12:10:00 AM,37.96,19.77
2024-04-18 12:00:00 AM,37.93,19.72
2024-04-17 11:50:00 PM,37.90,19.67
2024-04-17 11:40:00 PM,37.87,19.62
2024-04-17 11:30:00 PM,37.85,19.58
2024-04-17 11:20:00 PM,38.10,19.59
2024-04-17 11:10:00 PM,38.07,19.52
2024-04-17 11:00:00 PM,38.04,19.45
2024-04-17 10:50:00 PM,38.01,19.38
2024-04-17 10:40:00 PM,37.98,19.31
2024-04-17 10:30:00 PM,37.96,19.24
2024-04-17 10:20:00 PM,37.93,19.17
2024-04-17 10:10:00 PM,37.90,19.10
2024-04-17 10:00:00 PM,37.87,19.03
2024-04-17 9:50:00 PM,37.85,18.97
2024-04-17 9:40:00 PM,37.79,18.91
2024-04-17 9:30:00 PM,37.83,18.84
2024-04-17 9:20:00 PM,37.86,18.77
2024-04-17 9:10:00 PM,37.90,18.70
2024-04-17 9:00:00 PM,37.93,18.63
2024-04-17 8:50:00 PM,37.97,18.56
2024-04-17 8:40:00 PM,38.00,18.49
2024-04-17 8:30:00 PM,38.04,18.42
2024-04-17 8:20:00 PM,38.07,18.35
2024-04-17 8:10:00 PM,38.10,18.28
2024-04-17 8:00:00 PM,37.82,18.96
2024-04-17 7:50:00 PM,37.85,18.93
2024-04-17 7:40:00 PM,37.88,18.90
2024-04-17 7:30:00 PM,37.91,18.87
2024-04-17 7:20:00 PM,37.94,18.84
2024-04-17 7:10:00 PM,37.96,18.81
2024-04-17 7:00:00 PM,37.99,18.78
2024-04-17 6:50:00 PM,38.02,18.75
2024-04-17 6:40:00 PM,38.05,18.72
2024-04-17 6:30:00 PM,38.07,18.70
2024-04-17 6:20:00 PM,37.72,18.90
2024-04-17 6:10:00 PM,37.75,18.96
2024-04-17 6:00:00 PM,37.78,19.01
2024-04-17 5:50:00 PM,37.81,19.07
2024-04-17 5:40:00 PM,37.84,19.12
2024-04-17 5:30:00 PM,37.87,19.18
2024-04-17 5:20:00 PM,37.90,19.23
2024-04-17 5:10:00 PM,37.93,19.29
2024-04-17 5:00:00 PM,37.96,19.34
2024-04-17 4:50:00 PM,37.98,19.39
2024-04-17 4:40:00 PM,37.85,19.30
2024-04-17 4:30:00 PM,37.88,19.33
2024-04-17 4:20:00 PM,37.90,19.36
2024-04-17 4:10:00 PM,37.92,19.39
2024-04-17 4:00:00 PM,37.94,19.42
2024-04-17 3:50:00 PM,37.96,19.44
2024-04-17 3:40:00 PM,37.98,19.47
2024-04-17 3:30:00 PM,38.00,19.50
2024-04-17 3:20:00 PM,38.02,19.53
2024-04-17 3:10:00 PM,38.04,19.55
2024-04-17 3:00:00 PM,38.09,19.22
2024-04-17 2:50:00 PM,38.06,18.88
2024-04-17 2:40:00 PM,38.03,18.54
2024-04-17 2:30:00 PM,38.01,18.20
2024-04-17 2:20:00 PM,37.98,17.86
2024-04-17 2:10:00 PM,37.95,17.52
2024-04-17 2:00:00 PM,37.93,17.18
2024-04-17 1:50:00 PM,37.90,16.84
2024-04-17 1:40:00 PM,37.87,16.50
2024-04-17 1:30:00 PM,37.85,16.16
2024-04-17 1:20:00 PM,37.82,16.27
2024-04-17 1:10:00 PM,37.86,16.21
2024-04-17 1:00:00 PM,37.89,16.15
2024-04-17 12:50:00 PM,37.92,16.09
2024-04-17 12:40:00 PM,37.95,16.03
2024-04-17 12:30:00 PM,37.98,15.97
2024-04-17 12:20:00 PM,38.01,15.91
2024-04-17 12:10:00 PM,38.04,15.85
2024-04-17 12:00:00 PM,38.07,15.79
2024-04-17 11:50:00 AM,38.10,15.74
2024-04-17 11:40:00 AM,37.98,15.67
2024-04-17 11:30:00 AM,38.01,15.57
2024-04-17 11:20:00 AM,38.04,15.47
2024-04-17 11:10:00 AM,38.06,15.37
2024-04-17 11:00:00 AM,38.09,15.27
2024-04-17 10:50:00 AM,38.11,15.17
2024-04-17 10:40:00 AM,38.14,15.07
2024-04-17 10:30:00 AM,38.16,14.97
2024-04-17 10:20:00 AM,38.19,14.87
2024-04-17 10:10:00 AM,38.21,14.77
2024-04-17 10:00:00 AM,37.99,14.84
2024-04-17 9:50:00 AM,38.02,14.76
2024-04-17 9:40:00 AM,38.05,14.69
2024-04-17 9:30:00 AM,38.07,14.62
2024-04-17 9:20:00 AM,38.10,14.54
2024-04-17 9:10:00 AM,38.12,14.47
2024-04-17 9:00:00 AM,38.15,14.40
2024-04-17 8:50:00 AM,38.17,14.32
2024-04-17 8:40:00 AM,38.20,14.25
2024-04-17 8:30:00 AM,38.22,14.18
2024-04-17 8:20:00 AM,38.35,14.58
2024-04-17 8:10:00 AM,38.30,14.68
2024-04-17 8:00:00 AM,38.26,14.77
2024-04-17 7:50:00 AM,38.22,14.87
2024-04-17 7:40:00 AM,38.18,14.96
2024-04-17 7:30:00 AM,38.14,15.06
2024-04-17 7:20:00 AM,38.10,15.15
2024-04-17 7:10:00 AM,38.06,15.25
2024-04-17 7:00:00 AM,38.02,15.34
2024-04-17 6:50:00 AM,37.98,15.43
2024-04-17 6:40:00 AM,38.16,15.37
2024-04-17 6:30:00 AM,38.12,15.46
2024-04-17 6:20:00 AM,38.09,15.55
2024-04-17 6:10:00 AM,38.05,15.64
2024-04-17 6:00:00 AM,38.02,15.73
2024-04-17 5:50:00 AM,37.98,15.81
2024-04-17 5:40:00 AM,37.95,15.90
2024-04-17 5:30:00 AM,37.91,15.99
2024-04-17 5:20:00 AM,37.88,16.08
2024-04-17 5:10:00 AM,37.85,16.16
2024-04-17 5:00:00 AM,37.85,16.23
2024-04-17 4:50:00 AM,37.88,16.32
2024-04-17 4:40:00 AM,37.90,16.40
2024-04-17 4:30:00 AM,37.92,16.48
2024-04-17 4:20:00 AM,37.94,16.57
2024-04-17 4:10:00 AM,37.96,16.65
2024-04-17 4:00:00 AM,37.98,16.73
2024-04-17 3:50:00 AM,38.00,16.82
2024-04-17 3:40:00 AM,38.02,16.90
2024-04-17 3:30:00 AM,38.04,16.98
2024-04-17 3:20:00 AM,37.72,17.25
2024-04-17 3:10:00 AM,37.76,17.43
2024-04-17 3:00:00 AM,37.80,17.60
2024-04-17 2:50:00 AM,37.83,17.78
2024-04-17 2:40:00 AM,37.87,17.95
2024-04-17 2:30:00 AM,37.90,18.13
2024-04-17 2:20:00 AM,37.94,18.30
2024-04-17 2:10:00 AM,37.97,18.48
2024-04-17 2:00:00 AM,38.01,18.65
2024-04-17 1:50:00 AM,38.04,18.82
2024-04-17 1:40:00 AM,38.04,19.06
2024-04-17 1:30:00 AM,37.99,19.02
2024-04-17 1:20:00 AM,37.95,18.98
2024-04-17 1:10:00 AM,37.91,18.95
2024-04-17 1:00:00 AM,37.87,18.91
2024-04-17 12:50:00 AM,37.82,18.88
2024-04-17 12:40:00 AM,37.78,18.84
2024-04-17 12:30:00 AM,37.74,18.81
2024-04-17 12:20:00 AM,37.70,18.77
2024-04-17 12:10:00 AM,37.66,18.74
2024-04-17 12:00:00 AM,37.61,18.82
2024-04-16 11:50:00 PM,37.65,18.89
2024-04-16 11:40:00 PM,37.69,18.96
2024-04-16 11:30:00 PM,37.73,19.02
2024-04-16 11:20:00 PM,37.77,19.09
2024-04-16 11:10:00 PM,37.81,19.15
2024-04-16 11:00:00 PM,37.85,19.22
2024-04-16 10:50:00 PM,37.89,19.28
2024-04-16 10:40:00 PM,37.93,19.35
2024-04-16 10:30:00 PM,37.96,19.41
2024-04-16 10:20:00 PM,37.79,19.34
2024-04-16 10:10:00 PM,37.74,19.45
2024-04-16 10:00:00 PM,37.69,19.56
2024-04-16 9:50:00 PM,37.64,19.66
2024-04-16 9:40:00 PM,37.59,19.77
2024-04-16 9:30:00 PM,37.54,19.88
2024-04-16 9:20:00 PM,37.49,19.98
2024-04-16 9:10:00 PM,37.44,20.09
2024-04-16 9:00:00 PM,37.39,20.20
2024-04-16 8:50:00 PM,37.35,20.30
2024-04-16 8:40:00 PM,37.61,20.27
2024-04-16 8:30:00 PM,37.65,20.36
2024-04-16 8:20:00 PM,37.68,20.44
2024-04-16 8:10:00 PM,37.71,20.52
2024-04-16 8:00:00 PM,37.75,20.60
2024-04-16 7:50:00 PM,37.78,20.68
2024-04-16 7:40:00 PM,37.81,20.76
2024-04-16 7:30:00 PM,37.85,20.84
2024-04-16 7:20:00 PM,37.88,20.92
2024-04-16 7:10:00 PM,37.91,21.00
2024-04-16 7:00:00 PM,37.61,20.80
2024-04-16 6:50:00 PM,37.64,20.92
2024-04-16 6:40:00 PM,37.67,21.04
2024-04-16 6:30:00 PM,37.69,21.16
2024-04-16 6:20:00 PM,37.72,21.28
2024-04-16 6:10:00 PM,37.74,21.39
2024-04-16 6:00:00 PM,37.77,21.51
2024-04-16 5:50:00 PM,37.79,21.63
2024-04-16 5:40:00 PM,37.82,21.75
2024-04-16 5:30:00 PM,37.84,21.86
2024-04-16 5:20:00 PM,37.98,21.10
2024-04-16 5:10:00 PM,37.94,21.19
2024-04-16 5:00:00 PM,37.90,21.27
2024-04-16 4:50:00 PM,37.87,21.35
2024-04-16 4:40:00 PM,37.83,21.43
2024-04-16 4:30:00 PM,37.80,21.51
2024-04-16 4:20:00 PM,37.76,21.59
2024-04-16 4:10:00 PM,37.73,21.67
2024-04-16 4:00:00 PM,37.69,21.75
2024-04-16 3:50:00 PM,37.66,21.83
2024-04-16 3:40:00 PM,37.85,21.81
2024-04-16 3:30:00 PM,37.88,21.68
2024-04-16 3:20:00 PM,37.90,21.55
2024-04-16 3:10:00 PM,37.93,21.43
2024-04-16 3:00:00 PM,37.95,21.30
2024-04-16 2:50:00 PM,37.98,21.17
2024-04-16 2:40:00 PM,38.00,21.05
2024-04-16 2:30:00 PM,38.03,20.92
2024-04-16 2:20:00 PM,38.05,20.79
2024-04-16 2:10:00 PM,38.07,20.67
2024-04-16 2:00:00 PM,38.07,20.64
2024-04-16 1:50:00 PM,38.04,20.59
2024-04-16 1:40:00 PM,38.01,20.55
2024-04-16 1:30:00 PM,37.98,20.51
2024-04-16 1:20:00 PM,37.95,20.47
2024-04-16 1:10:00 PM,37.93,20.42
2024-04-16 1:00:00 PM,37.90,20.38
2024-04-16 12:50:00 PM,37.87,20.34
2024-04-16 12:40:00 PM,37.84,20.30
2024-04-16 12:30:00 PM,37.82,20.26
2024-04-16 12:20:00 PM,38.10,20.05
2024-04-16 12:10:00 PM,38.07,20.08
2024-04-16 12:00:00 PM,38.05,20.11
2024-04-16 11:50:00 AM,38.03,20.13
2024-04-16 11:40:00 AM,38.01,20.16
2024-04-16 11:30:00 AM,37.99,20.19
2024-04-16 11:20:00 AM,37.97,20.21
2024-04-16 11:10:00 AM,37.95,20.24
2024-04-16 11:00:00 AM,37.93,20.27
2024-04-16 10:50:00 AM,37.91,20.29
2024-04-16 10:40:00 AM,37.95,20.06
2024-04-16 10:30:00 AM,38.00,20.10
2024-04-16 10:20:00 AM,38.04,20.14
2024-04-16 10:10:00 AM,38.09,20.18
2024-04-16 10:00:00 AM,38.13,20.22
2024-04-16 9:50:00 AM,38.18,20.25
2024-04-16 9:40:00 AM,38.22,20.29
2024-04-16 9:30:00 AM,38.27,20.33
2024-04-16 9:20:00 AM,38.31,20.37
2024-04-16 9:10:00 AM,38.35,20.40
2024-04-16 9:00:00 AM,38.16,20.32
2024-04-16 8:50:00 AM,38.13,20.45
2024-04-16 8:40:00 AM,38.11,20.57
2024-04-16 8:30:00 AM,38.09,20.69
2024-04-16 8:20:00 AM,38.07,20.81
2024-04-16 8:10:00 AM,38.04,20.93
2024-04-16 8:00:00 AM,38.02,21.05
2024-04-16 7:50:00 AM,38.00,21.17
2024-04-16 7:40:00 AM,37.98,21.29
2024-04-16 7:30:00 AM,37.96,21.41
2024-04-16 7:20:00 AM,38.21,21.49
2024-04-16 7:10:00 AM,38.18,21.59
2024-04-16 7:00:00 AM,38.15,21.68
2024-04-16 6:50:00 AM,38.13,21.78
2024-04-16 6:40:00 AM,38.10,21.87
2024-04-16 6:30:00 AM,38.08,21.97
2024-04-16 6:20:00 AM,38.05,22.06
2024-04-16 6:10:00 AM,38.03,22.16
2024-04-16 6:00:00 AM,38.00,22.25
2024-04-16 5:50:00 AM,37.98,22.34
2024-04-16 5:40:00 AM,37.85,22.23
2024-04-16 5:30:00 AM,37.88,22.28
2024-04-16 5:20:00 AM,37.91,22.32
2024-04-16 5:10:00 AM,37.94,22.36
2024-04-16 5:00:00 AM,37.97,22.40
2024-04-16 4:50:00 AM,37.99,22.45
2024-04-16 4:40:00 AM,38.02,22.49
2024-04-16 4:30:00 AM,38.05,22.53
2024-04-16 4:20:00 AM,38.08,22.57
2024-04-16 4:10:00 AM,38.10,22.61
2024-04-16 4:00:00 AM,38.04,22.54
2024-04-16 3:50:00 AM,38.00,22.58
2024-04-16 3:40:00 AM,37.97,22.61
2024-04-16 3:30:00 AM,37.94,22.65
2024-04-16 3:20:00 AM,37.91,22.68
2024-04-16 3:10:00 AM,37.87,22.72
2024-04-16 3:00:00 AM,37.84,22.75
2024-04-16 2:50:00 AM,37.81,22.79
2024-04-16 2:40:00 AM,37.78,22.82
2024-04-16 2:30:00 AM,37.75,22.85
2024-04-16 2:20:00 AM,37.72,22.82
2024-04-16 2:10:00 AM,37.77,22.79
2024-04-16 2:00:00 AM,37.81,22.76
2024-04-16 1:50:00 AM,37.85,22.74
2024-04-16 1:40:00 AM,37.89,22.71
2024-04-16 1:30:00 AM,37.93,22.68
2024-04-16 1:20:00 AM,37.97,22.66
2024-04-16 1:10:00 AM,38.01,22.63
2024-04-16 1:00:00 AM,38.05,22.60
2024-04-16 12:50:00 AM,38.09,22.58
2024-04-16 12:40:00 AM,37.98,22.76
2024-04-16 12:30:00 AM,37.94,22.82
2024-04-16 12:20:00 AM,37.90,22.88
2024-04-16 12:10:00 AM,37.87,22.94
2024-04-16 12:00:00 AM,37.83,23.00
2024-04-15 11:50:00 PM,37.80,23.05
2024-04-15 11:40:00 PM,37.76,23.11
2024-04-15 11:30:00 PM,37.73,23.17
2024-04-15 11:20:00 PM,37.69,23.23
2024-04-15 11:10:00 PM,37.66,23.28
2024-04-15 11:00:00 PM,37.91,23.14
2024-04-15 10:50:00 PM,37.87,23.17
2024-04-15 10:40:00 PM,37.84,23.20
2024-04-15 10:30:00 PM,37.81,23.23
2024-04-15 10:20:00 PM,37.77,23.26
2024-04-15 10:10:00 PM,37.74,23.29
2024-04-15 10:00:00 PM,37.71,23.32
2024-04-15 9:50:00 PM,37.67,23.35
2024-04-15 9:40:00 PM,37.64,23.38
2024-04-15 9:30:00 PM,37.61,23.40
2024-04-15 9:20:00 PM,37.85,23.46
2024-04-15 9:10:00 PM,37.82,23.40
2024-04-15 9:00:00 PM,37.80,23.34
2024-04-15 8:50:00 PM,37.77,23.28
2024-04-15 8:40:00 PM,37.75,23.22
2024-04-15 8:30:00 PM,37.72,23.16
2024-04-15 8:20:00 PM,37.70,23.10
2024-04-15 8:10:00 PM,37.67,23.04
2024-04-15 8:00:00 PM,37.65,22.98
2024-04-15 7:50:00 PM,37.63,22.93
2024-04-15 7:40:00 PM,37.72,22.86
2024-04-15 7:30:00 PM,37.74,22.88
2024-04-15 7:20:00 PM,37.76,22.90
2024-04-15 7:10:00 PM,37.78,22.91
2024-04-15 7:00:00 PM,37.80,22.93
2024-04-15 6:50:00 PM,37.82,22.95
2024-04-15 6:40:00 PM,37.84,22.96
2024-04-15 6:30:00 PM,37.86,22.98
2024-04-15 6:20:00 PM,37.88,23.00
2024-04-15 6:10:00 PM,37.89,23.01
2024-04-15 6:00:00 PM,37.61,22.63
2024-04-15 5:50:00 PM,37.65,22.50
2024-04-15 5:40:00 PM,37.68,22.37
2024-04-15 5:30:00 PM,37.72,22.25
2024-04-15 5:20:00 PM,37.75,22.12
2024-04-15 5:10:00 PM,37.79,21.99
2024-04-15 5:00:00 PM,37.82,21.87
2024-04-15 4:50:00 PM,37.86,21.74
2024-04-15 4:40:00 PM,37.89,21.61
2024-04-15 4:30:00 PM,37.92,21.49
2024-04-15 4:20:00 PM,37.63,21.22
2024-04-15 4:10:00 PM,37.66,21.18
2024-04-15 4:00:00 PM,37.69,21.15
2024-04-15 3:50:00 PM,37.72,21.12
2024-04-15 3:40:00 PM,37.75,21.09
2024-04-15 3:30:00 PM,37.77,21.06
2024-04-15 3:20:00 PM,37.80,21.03
2024-04-15 3:10:00 PM,37.83,21.00
2024-04-15 3:00:00 PM,37.86,20.97
2024-04-15 2:50:00 PM,37.88,20.94
2024-04-15 2:40:00 PM,37.66,20.96
2024-04-15 2:30:00 PM,37.69,21.00
2024-04-15 2:20:00 PM,37.71,21.03
2024-04-15 2:10:00 PM,37.73,21.06
2024-04-15 2:00:00 PM,37.75,21.09
2024-04-15 1:50:00 PM,37.77,21.12
2024-04-15 1:40:00 PM,37.79,21.15
2024-04-15 1:30:00 PM,37.81,21.18
2024-04-15 1:20:00 PM,37.83,21.21
2024-04-15 1:10:00 PM,37.85,21.24
2024-04-15 1:00:00 PM,37.72,21.16
2024-04-15 12:50:00 PM,37.76,21.23
2024-04-15 12:40:00 PM,37.80,21.30
2024-04-15 12:30:00 PM,37.83,21.37
2024-04-15 12:20:00 PM,37.87,21.44
2024-04-15 12:10:00 PM,37.90,21.51
2024-04-15 12:00:00 PM,37.94,21.58
2024-04-15 11:50:00 AM,37.97,21.65
2024-04-15 11:40:00 AM,38.01,21.72
2024-04-15 11:30:00 AM,38.04,21.78
2024-04-15 11:20:00 AM,38.04,22.01
2024-04-15 11:10:00 AM,38.01,21.91
2024-04-15 11:00:00 AM,37.98,21.82
2024-04-15 10:50:00 AM,37.95,21.73
2024-04-15 10:40:00 AM,37.92,21.64
2024-04-15 10:30:00 AM,37.90,21.55
2024-04-15 10:20:00 AM,37.87,21.46
2024-04-15 10:10:00 AM,37.84,21.37
2024-04-15 10:00:00 AM,37.81,21.28
2024-04-15 9:50:00 AM,37.79,21.19
2024-04-15 9:40:00 AM,37.85,20.98
2024-04-15 9:30:00 AM,37.88,21.42
2024-04-15 9:20:00 AM,37.91,21.86
2024-04-15 9:10:00 AM,37.94,22.30
2024-04-15 9:00:00 AM,37.97,22.74
2024-04-15 8:50:00 AM,37.99,23.18
2024-04-15 8:40:00 AM,38.02,23.62
2024-04-15 8:30:00 AM,38.05,24.06
2024-04-15 8:20:00 AM,38.08,24.50
2024-04-15 8:10:00 AM,38.10,24.94
2024-04-15 8:00:00 AM,38.10,24.96
2024-04-15 7:50:00 AM,38.07,25.03
2024-04-15 7:40:00 AM,38.04,25.09
2024-04-15 7:30:00 AM,38.01,25.15
2024-04-15 7:20:00 AM,37.98,25.21
2024-04-15 7:10:00 AM,37.95,25.27
2024-04-15 7:00:00 AM,37.92,25.33
2024-04-15 6:50:00 AM,37.89,25.39
2024-04-15 6:40:00 AM,37.86,25.45
2024-04-15 6:30:00 AM,37.84,25.51
2024-04-15 6:20:00 AM,38.09,25.52
2024-04-15 6:10:00 AM,38.04,25.59
2024-04-15 6:00:00 AM,37.99,25.66
2024-04-15 5:50:00 AM,37.94,25.73
2024-04-15 5:40:00 AM,37.89,25.80
2024-04-15 5:30:00 AM,37.85,25.86
2024-04-15 5:20:00 AM,37.80,25.93
2024-04-15 5:10:00 AM,37.75,26.00
2024-04-15 5:00:00 AM,37.70,26.07
2024-04-15 4:50:00 AM,37.66,26.13
2024-04-15 4:40:00 AM,37.66,26.36
2024-04-15 4:30:00 AM,37.71,26.32
2024-04-15 4:20:00 AM,37.75,26.28
2024-04-15 4:10:00 AM,37.79,26.24
2024-04-15 4:00:00 AM,37.83,26.20
2024-04-15 3:50:00 AM,37.88,26.16
2024-04-15 3:40:00 AM,37.92,26.12
2024-04-15 3:30:00 AM,37.96,26.08
2024-04-15 3:20:00 AM,38.00,26.04
2024-04-15 3:10:00 AM,38.04,26.01
2024-04-15 3:00:00 AM,37.84,26.02
2024-04-15 2:50:00 AM,37.81,25.99
2024-04-15 2:40:00 AM,37.78,25.97
2024-04-15 2:30:00 AM,37.76,25.95
2024-04-15 2:20:00 AM,37.73,25.92
2024-04-15 2:10:00 AM,37.71,25.90
2024-04-15 2:00:00 AM,37.68,25.88
2024-04-15 1:50:00 AM,37.66,25.85
2024-04-15 1:40:00 AM,37.63,25.83
2024-04-15 1:30:00 AM,37.61,25.81
2024-04-15 1:20:00 AM,37.85,25.59
2024-04-15 1:10:00 AM,37.82,25.63
2024-04-15 1:00:00 AM,37.79,25.66
2024-04-15 12:50:00 AM,37.77,25.69
2024-04-15 12:40:00 AM,37.74,25.72
2024-04-15 12:30:00 AM,37.71,25.75
2024-04-15 12:20:00 AM,37.69,25.78
2024-04-15 12:10:00 AM,37.66,25.81
2024-04-15 12:00:00 AM,37.63,25.84
2024-04-14 11:50:00 PM,37.61,25.87
2024-04-14 11:40:00 PM,37.98,25.88
2024-04-14 11:30:00 PM,37.93,25.78
2024-04-14 11:20:00 PM,37.89,25.69
2024-04-14 11:10:00 PM,37.85,25.60
2024-04-14 11:00:00 PM,37.81,25.51
2024-04-14 10:50:00 PM,37.77,25.41
2024-04-14 10:40:00 PM,37.73,25.32
2024-04-14 10:30:00 PM,37.69,25.23
2024-04-14 10:20:00 PM,37.65,25.14
2024-04-14 10:10:00 PM,37.61,25.05
2024-04-14 10:00:00 PM,37.61,25.12
2024-04-14 9:50:00 PM,37.64,25.09
2024-04-14 9:40:00 PM,37.67,25.06
2024-04-14 9:30:00 PM,37.69,25.03
2024-04-14 9:20:00 PM,37.72,25.00
2024-04-14 9:10:00 PM,37.75,24.97
2024-04-14 9:00:00 PM,37.77,24.94
2024-04-14 8:50:00 PM,37.80,24.91
2024-04-14 8:40:00 PM,37.83,24.88
2024-04-14 8:30:00 PM,37.85,24.85
2024-04-14 8:20:00 PM,37.85,24.80
2024-04-14 8:10:00 PM,37.82,24.67
2024-04-14 8:00:00 PM,37.80,24.55
2024-04-14 7:50:00 PM,37.78,24.42
2024-04-14 7:40:00 PM,37.76,24.30
2024-04-14 7:30:00 PM,37.74,24.17
2024-04-14 7:20:00 PM,37.72,24.05
2024-04-14 7:10:00 PM,37.70,23.92
2024-04-14 7:00:00 PM,37.68,23.80
2024-04-14 6:50:00 PM,37.66,23.68
2024-04-14 6:40:00 PM,37.85,23.39
2024-04-14 6:30:00 PM,37.84,23.13
2024-04-14 6:20:00 PM,37.84,22.88
2024-04-14 6:10:00 PM,37.84,22.63
2024-04-14 6:00:00 PM,37.83,22.37
2024-04-14 5:50:00 PM,37.83,22.12
2024-04-14 5:40:00 PM,37.83,21.87
