Time,Temperature,Humidity,MAC address(49:42:08:00:51:39)
1/04/2024 3:00,30.17,67.29,
1/04/2024 2:50,30.08,66.78,
1/04/2024 2:40,30.06,72.27,
1/04/2024 2:30,30.15,71.66,
1/04/2024 2:20,30.23,71.06,
1/04/2024 2:10,30.31,70.46,
1/04/2024 2:00,30.39,69.86,
1/04/2024 1:50,30.47,69.25,
1/04/2024 1:40,30.55,68.65,
1/04/2024 1:30,30.63,68.05,
1/04/2024 1:20,30.71,67.45,
1/04/2024 1:10,30.79,66.85,
1/04/2024 1:00,30.8,68.34,
1/04/2024 0:50,30.71,68.83,
1/04/2024 0:40,30.63,69.32,
1/04/2024 0:30,30.55,69.8,
1/04/2024 0:20,30.47,70.29,
1/04/2024 0:10,30.38,70.78,
1/04/2024 0:00,30.3,71.26,
31/03/2024 23:50,30.22,71.75,
31/03/2024 23:40,30.14,72.24,
31/03/2024 23:30,30.06,72.72,
31/03/2024 23:20,30.78,67.05,
31/03/2024 23:10,30.71,67.67,
31/03/2024 23:00,30.64,68.28,
31/03/2024 22:50,30.58,68.89,
31/03/2024 22:40,30.51,69.51,
31/03/2024 22:30,30.44,70.12,
31/03/2024 22:20,30.38,70.73,
31/03/2024 22:10,30.31,71.35,
31/03/2024 22:00,30.24,71.96,
31/03/2024 21:50,30.18,72.57,
31/03/2024 21:40,30.06,68.62,
31/03/2024 21:30,30.17,69.15,
31/03/2024 21:20,30.28,69.68,
31/03/2024 21:10,30.39,70.21,
31/03/2024 21:00,30.5,70.74,
31/03/2024 20:50,30.61,71.27,
31/03/2024 20:40,30.72,71.8,
31/03/2024 20:30,30.83,72.33,
31/03/2024 20:20,30.94,72.86,
31/03/2024 20:10,31.05,73.38,
31/03/2024 20:00,30.76,69.88,
31/03/2024 19:50,30.83,70.2,
31/03/2024 19:40,30.9,70.51,
31/03/2024 19:30,30.97,70.82,
31/03/2024 19:20,31.04,71.13,
31/03/2024 19:10,31.1,71.44,
31/03/2024 19:00,31.17,71.75,
31/03/2024 18:50,31.24,72.06,
31/03/2024 18:40,31.31,72.37,
31/03/2024 18:30,31.37,72.68,
31/03/2024 18:20,31.37,68.87,
31/03/2024 18:10,31.32,69.28,
31/03/2024 18:00,31.27,69.69,
31/03/2024 17:50,31.22,70.09,
31/03/2024 17:40,31.17,70.5,
31/03/2024 17:30,31.13,70.91,
31/03/2024 17:20,31.08,71.31,
31/03/2024 17:10,31.03,71.72,
31/03/2024 17:00,30.98,72.13,
31/03/2024 16:50,30.94,72.53,
31/03/2024 16:40,30.8,72.55,
31/03/2024 16:30,30.88,72.29,
31/03/2024 16:20,30.95,72.04,
31/03/2024 16:10,31.02,71.78,
31/03/2024 16:00,31.09,71.53,
31/03/2024 15:50,31.16,71.27,
31/03/2024 15:40,31.23,71.02,
31/03/2024 15:30,31.3,70.76,
31/03/2024 15:20,31.37,70.51,
31/03/2024 15:10,31.44,70.26,
31/03/2024 15:00,31.44,72.54,
31/03/2024 14:50,31.38,72.19,
31/03/2024 14:40,31.32,71.85,
31/03/2024 14:30,31.27,71.51,
31/03/2024 14:20,31.21,71.17,
31/03/2024 14:10,31.16,70.82,
31/03/2024 14:00,31.1,70.48,
31/03/2024 13:50,31.05,70.14,
31/03/2024 13:40,30.99,69.8,
31/03/2024 13:30,30.94,69.46,
31/03/2024 13:20,31.33,72.34,
31/03/2024 13:10,31.28,72.01,
31/03/2024 13:00,31.24,71.68,
31/03/2024 12:50,31.2,71.35,
31/03/2024 12:40,31.15,71.02,
31/03/2024 12:30,31.11,70.69,
31/03/2024 12:20,31.07,70.36,
31/03/2024 12:10,31.02,70.03,
31/03/2024 12:00,30.98,69.7,
31/03/2024 11:50,30.94,69.38,
31/03/2024 11:40,31.44,71.56,
31/03/2024 11:30,31.39,71.27,
31/03/2024 11:20,31.34,70.98,
31/03/2024 11:10,31.29,70.69,
31/03/2024 11:00,31.24,70.4,
31/03/2024 10:50,31.19,70.12,
31/03/2024 10:40,31.14,69.83,
31/03/2024 10:30,31.09,69.54,
31/03/2024 10:20,31.04,69.25,
31/03/2024 10:10,30.99,68.97,
31/03/2024 10:00,31.56,70.88,
31/03/2024 9:50,31.47,70.48,
31/03/2024 9:40,31.39,70.08,
31/03/2024 9:30,31.31,69.69,
31/03/2024 9:20,31.23,69.29,
31/03/2024 9:10,31.15,68.9,
31/03/2024 9:00,31.07,68.5,
31/03/2024 8:50,30.99,68.11,
31/03/2024 8:40,30.91,67.71,
31/03/2024 8:30,30.83,67.32,
31/03/2024 8:20,31.31,65.57,
31/03/2024 8:10,31.26,66.1,
31/03/2024 8:00,31.22,66.62,
31/03/2024 7:50,31.18,67.14,
31/03/2024 7:40,31.14,67.67,
31/03/2024 7:30,31.1,68.19,
31/03/2024 7:20,31.06,68.71,
31/03/2024 7:10,31.02,69.24,
31/03/2024 7:00,30.98,69.76,
31/03/2024 6:50,30.94,70.28,
31/03/2024 6:40,31.19,69.55,
31/03/2024 6:30,31.06,69.21,
31/03/2024 6:20,30.94,68.88,
31/03/2024 6:10,30.82,68.55,
31/03/2024 6:00,30.69,68.21,
31/03/2024 5:50,30.57,67.88,
31/03/2024 5:40,30.45,67.55,
31/03/2024 5:30,30.32,67.21,
31/03/2024 5:20,30.2,66.88,
31/03/2024 5:10,30.08,66.55,
31/03/2024 5:00,30.8,69.63,
31/03/2024 4:50,30.72,69.21,
31/03/2024 4:40,30.64,68.8,
31/03/2024 4:30,30.57,68.39,
31/03/2024 4:20,30.49,67.97,
31/03/2024 4:10,30.41,67.56,
31/03/2024 4:00,30.34,67.15,
31/03/2024 3:50,30.26,66.73,
31/03/2024 3:40,30.18,66.32,
31/03/2024 3:30,30.11,65.91,
31/03/2024 3:20,30.11,70.2,
31/03/2024 3:10,30.18,69.5,
31/03/2024 3:00,30.24,68.81,
31/03/2024 2:50,30.31,68.12,
31/03/2024 2:40,30.37,67.43,
31/03/2024 2:30,30.44,66.74,
31/03/2024 2:20,30.5,66.05,
31/03/2024 2:10,30.57,65.36,
31/03/2024 2:00,30.63,64.67,
31/03/2024 1:50,30.69,63.98,
31/03/2024 1:40,30.81,65.49,
31/03/2024 1:30,30.72,66.13,
31/03/2024 1:20,30.64,66.77,
31/03/2024 1:10,30.56,67.4,
31/03/2024 1:00,30.47,68.04,
31/03/2024 0:50,30.39,68.67,
31/03/2024 0:40,30.31,69.31,
31/03/2024 0:30,30.22,69.94,
31/03/2024 0:20,30.14,70.58,
31/03/2024 0:10,30.06,71.21,
31/03/2024 0:00,30.75,65,
30/03/2024 23:50,30.66,65.76,
30/03/2024 23:40,30.57,66.51,
30/03/2024 23:30,30.48,67.26,
30/03/2024 23:20,30.39,68.01,
30/03/2024 23:10,30.3,68.77,
30/03/2024 23:00,30.21,69.52,
30/03/2024 22:50,30.12,70.27,
30/03/2024 22:40,30.03,71.02,
30/03/2024 22:30,29.94,71.77,
30/03/2024 22:20,30.75,65.26,
30/03/2024 22:10,30.67,65.99,
30/03/2024 22:00,30.59,66.72,
30/03/2024 21:50,30.52,67.44,
30/03/2024 21:40,30.44,68.17,
30/03/2024 21:30,30.36,68.89,
30/03/2024 21:20,30.29,69.62,
30/03/2024 21:10,30.21,70.34,
30/03/2024 21:00,30.13,71.07,
30/03/2024 20:50,30.06,71.79,
30/03/2024 20:40,30.25,71.76,
30/03/2024 20:30,30.37,71.36,
30/03/2024 20:20,30.49,70.97,
30/03/2024 20:10,30.61,70.58,
30/03/2024 20:00,30.73,70.19,
30/03/2024 19:50,30.85,69.79,
30/03/2024 19:40,30.97,69.4,
30/03/2024 19:30,31.09,69.01,
30/03/2024 19:20,31.21,68.62,
30/03/2024 19:10,31.33,68.23,
30/03/2024 19:00,31.19,71.12,
30/03/2024 18:50,31.14,70.76,
30/03/2024 18:40,31.1,70.41,
30/03/2024 18:30,31.06,70.06,
30/03/2024 18:20,31.01,69.71,
30/03/2024 18:10,30.97,69.36,
30/03/2024 18:00,30.93,69.01,
30/03/2024 17:50,30.88,68.66,
30/03/2024 17:40,30.84,68.31,
30/03/2024 17:30,30.8,67.96,
30/03/2024 17:20,31.33,70.81,
30/03/2024 17:10,31.29,70.44,
30/03/2024 17:00,31.25,70.08,
30/03/2024 16:50,31.22,69.71,
30/03/2024 16:40,31.18,69.35,
30/03/2024 16:30,31.15,68.98,
30/03/2024 16:20,31.11,68.62,
30/03/2024 16:10,31.08,68.25,
30/03/2024 16:00,31.04,67.89,
30/03/2024 15:50,31.01,67.53,
30/03/2024 15:40,31,70.36,
30/03/2024 15:30,31.05,70.02,
30/03/2024 15:20,31.09,69.69,
30/03/2024 15:10,31.13,69.36,
30/03/2024 15:00,31.17,69.03,
30/03/2024 14:50,31.21,68.69,
30/03/2024 14:40,31.25,68.36,
30/03/2024 14:30,31.29,68.03,
30/03/2024 14:20,31.33,67.7,
30/03/2024 14:10,31.37,67.37,
30/03/2024 14:00,31.44,70.17,
30/03/2024 13:50,31.36,69.85,
30/03/2024 13:40,31.29,69.53,
30/03/2024 13:30,31.22,69.21,
30/03/2024 13:20,31.15,68.89,
30/03/2024 13:10,31.08,68.57,
30/03/2024 13:00,31.01,68.25,
30/03/2024 12:50,30.94,67.93,
30/03/2024 12:40,30.87,67.61,
30/03/2024 12:30,30.8,67.3,
30/03/2024 12:20,30.8,69.29,
30/03/2024 12:10,30.88,68.74,
30/03/2024 12:00,30.95,68.19,
30/03/2024 11:50,31.02,67.64,
30/03/2024 11:40,31.09,67.09,
30/03/2024 11:30,31.16,66.54,
30/03/2024 11:20,31.23,65.99,
30/03/2024 11:10,31.3,65.44,
30/03/2024 11:00,31.37,64.89,
30/03/2024 10:50,31.44,64.35,
30/03/2024 10:40,30.94,64.67,
30/03/2024 10:30,30.99,65.12,
30/03/2024 10:20,31.04,65.57,
30/03/2024 10:10,31.09,66.02,
30/03/2024 10:00,31.14,66.47,
30/03/2024 9:50,31.18,66.92,
30/03/2024 9:40,31.23,67.37,
30/03/2024 9:30,31.28,67.82,
30/03/2024 9:20,31.33,68.27,
30/03/2024 9:10,31.37,68.71,
30/03/2024 9:00,31.37,68,
30/03/2024 8:50,31.3,67.67,
30/03/2024 8:40,31.24,67.35,
30/03/2024 8:30,31.18,67.03,
30/03/2024 8:20,31.11,66.71,
30/03/2024 8:10,31.05,66.38,
30/03/2024 8:00,30.99,66.06,
30/03/2024 7:50,30.92,65.74,
30/03/2024 7:40,30.86,65.42,
30/03/2024 7:30,30.8,65.1,
30/03/2024 7:20,31.18,67.71,
30/03/2024 7:10,31.08,67.17,
30/03/2024 7:00,30.98,66.64,
30/03/2024 6:50,30.89,66.1,
30/03/2024 6:40,30.79,65.57,
30/03/2024 6:30,30.69,65.03,
30/03/2024 6:20,30.6,64.5,
30/03/2024 6:10,30.5,63.96,
30/03/2024 6:00,30.4,63.43,
30/03/2024 5:50,30.31,62.9,
30/03/2024 5:40,30.11,68.35,
30/03/2024 5:30,30.19,67.47,
30/03/2024 5:20,30.26,66.59,
30/03/2024 5:10,30.33,65.71,
30/03/2024 5:00,30.4,64.83,
30/03/2024 4:50,30.47,63.95,
30/03/2024 4:40,30.54,63.07,
30/03/2024 4:30,30.61,62.19,
30/03/2024 4:20,30.68,61.31,
30/03/2024 4:10,30.75,60.44,
30/03/2024 4:00,30.81,68.53,
30/03/2024 3:50,30.72,67.69,
30/03/2024 3:40,30.63,66.85,
30/03/2024 3:30,30.54,66.01,
30/03/2024 3:20,30.45,65.17,
30/03/2024 3:10,30.36,64.33,
30/03/2024 3:00,30.27,63.49,
30/03/2024 2:50,30.18,62.65,
30/03/2024 2:40,30.09,61.81,
30/03/2024 2:30,30,60.98,
30/03/2024 2:20,30.8,61.5,
30/03/2024 2:10,30.68,62.25,
30/03/2024 2:00,30.57,62.99,
30/03/2024 1:50,30.46,63.73,
30/03/2024 1:40,30.35,64.48,
30/03/2024 1:30,30.24,65.22,
30/03/2024 1:20,30.13,65.96,
30/03/2024 1:10,30.02,66.71,
30/03/2024 1:00,29.91,67.45,
30/03/2024 0:50,29.8,68.19,
30/03/2024 0:40,29.94,68.86,
30/03/2024 0:30,30.04,68.22,
30/03/2024 0:20,30.13,67.59,
30/03/2024 0:10,30.23,66.96,
30/03/2024 0:00,30.32,66.33,
29/03/2024 23:50,30.42,65.69,
29/03/2024 23:40,30.51,65.06,
29/03/2024 23:30,30.61,64.43,
29/03/2024 23:20,30.7,63.8,
29/03/2024 23:10,30.79,63.17,
29/03/2024 23:00,30.75,61.95,
29/03/2024 22:50,30.67,62.69,
29/03/2024 22:40,30.59,63.42,
29/03/2024 22:30,30.52,64.15,
29/03/2024 22:20,30.44,64.88,
29/03/2024 22:10,30.36,65.61,
29/03/2024 22:00,30.29,66.34,
29/03/2024 21:50,30.21,67.07,
29/03/2024 21:40,30.13,67.8,
29/03/2024 21:30,30.06,68.53,
29/03/2024 21:20,29.94,61.82,
29/03/2024 21:10,30.07,62.56,
29/03/2024 21:00,30.19,63.3,
29/03/2024 20:50,30.31,64.04,
29/03/2024 20:40,30.44,64.78,
29/03/2024 20:30,30.56,65.52,
29/03/2024 20:20,30.68,66.26,
29/03/2024 20:10,30.81,67,
29/03/2024 20:00,30.93,67.74,
29/03/2024 19:50,31.05,68.48,
29/03/2024 19:40,31.44,64.35,
29/03/2024 19:30,31.37,63.73,
29/03/2024 19:20,31.31,63.11,
29/03/2024 19:10,31.25,62.5,
29/03/2024 19:00,31.18,61.88,
29/03/2024 18:50,31.12,61.27,
29/03/2024 18:40,31.06,60.65,
29/03/2024 18:30,30.99,60.04,
29/03/2024 18:20,30.93,59.42,
29/03/2024 18:10,30.87,58.81,
29/03/2024 18:00,31.25,63.26,
29/03/2024 17:50,31.14,60.95,
29/03/2024 17:40,31.04,58.64,
29/03/2024 17:30,30.93,56.33,
29/03/2024 17:20,30.83,54.02,
29/03/2024 17:10,30.72,51.72,
29/03/2024 17:00,30.62,49.41,
29/03/2024 16:50,30.51,47.1,
29/03/2024 16:40,30.41,44.79,
29/03/2024 16:30,30.31,42.49,
29/03/2024 16:20,30.94,71.15,
29/03/2024 16:10,31.01,66.67,
29/03/2024 16:00,31.08,62.19,
29/03/2024 15:50,31.15,57.72,
29/03/2024 15:40,31.22,53.24,
29/03/2024 15:30,31.29,48.77,
29/03/2024 15:20,31.36,44.29,
29/03/2024 15:10,31.43,39.82,
29/03/2024 15:00,31.5,35.34,
29/03/2024 14:50,31.56,30.87,
29/03/2024 14:40,30.81,71.21,
29/03/2024 14:30,30.87,70.77,
29/03/2024 14:20,30.93,70.34,
29/03/2024 14:10,30.98,69.91,
29/03/2024 14:00,31.04,69.47,
29/03/2024 13:50,31.09,69.04,
29/03/2024 13:40,31.15,68.61,
29/03/2024 13:30,31.2,68.17,
29/03/2024 13:20,31.26,67.74,
29/03/2024 13:10,31.31,67.31,
29/03/2024 13:00,31.44,67.21,
29/03/2024 12:50,31.36,67.57,
29/03/2024 12:40,31.29,67.93,
29/03/2024 12:30,31.22,68.29,
29/03/2024 12:20,31.15,68.65,
29/03/2024 12:10,31.07,69.01,
29/03/2024 12:00,31,69.37,
29/03/2024 11:50,30.93,69.73,
29/03/2024 11:40,30.86,70.09,
29/03/2024 11:30,30.79,70.45,
29/03/2024 11:20,30.68,69.93,
29/03/2024 11:10,30.78,69.6,
29/03/2024 11:00,30.88,69.27,
29/03/2024 10:50,30.98,68.95,
29/03/2024 10:40,31.08,68.62,
29/03/2024 10:30,31.17,68.3,
29/03/2024 10:20,31.27,67.97,
29/03/2024 10:10,31.37,67.65,
29/03/2024 10:00,31.47,67.32,
29/03/2024 9:50,31.56,67,
29/03/2024 9:40,31.44,65.62,
29/03/2024 9:30,31.39,66.01,
29/03/2024 9:20,31.34,66.39,
29/03/2024 9:10,31.3,66.77,
29/03/2024 9:00,31.25,67.15,
29/03/2024 8:50,31.21,67.54,
29/03/2024 8:40,31.16,67.92,
29/03/2024 8:30,31.12,68.3,
29/03/2024 8:20,31.07,68.68,
29/03/2024 8:10,31.03,69.06,
29/03/2024 8:00,31.31,68.98,
29/03/2024 7:50,31.25,68.51,
29/03/2024 7:40,31.19,68.04,
29/03/2024 7:30,31.13,67.57,
29/03/2024 7:20,31.07,67.1,
29/03/2024 7:10,31.01,66.64,
29/03/2024 7:00,30.95,66.17,
29/03/2024 6:50,30.89,65.7,
29/03/2024 6:40,30.83,65.23,
29/03/2024 6:30,30.78,64.77,
29/03/2024 6:20,31,65.13,
29/03/2024 6:10,30.85,65.58,
29/03/2024 6:00,30.7,66.02,
29/03/2024 5:50,30.56,66.47,
29/03/2024 5:40,30.41,66.91,
29/03/2024 5:30,30.26,67.36,
29/03/2024 5:20,30.12,67.8,
29/03/2024 5:10,29.97,68.25,
29/03/2024 5:00,29.82,68.69,
29/03/2024 4:50,29.68,69.13,
29/03/2024 4:40,29.81,64.6,
29/03/2024 4:30,29.92,65.13,
29/03/2024 4:20,30.02,65.66,
29/03/2024 4:10,30.13,66.19,
29/03/2024 4:00,30.23,66.72,
29/03/2024 3:50,30.34,67.25,
29/03/2024 3:40,30.44,67.78,
29/03/2024 3:30,30.55,68.31,
29/03/2024 3:20,30.65,68.84,
29/03/2024 3:10,30.75,69.37,
29/03/2024 3:00,30.68,64.46,
29/03/2024 2:50,30.56,65.13,
29/03/2024 2:40,30.44,65.8,
29/03/2024 2:30,30.33,66.46,
29/03/2024 2:20,30.21,67.13,
29/03/2024 2:10,30.1,67.79,
29/03/2024 2:00,29.98,68.46,
29/03/2024 1:50,29.87,69.12,
29/03/2024 1:40,29.75,69.79,
29/03/2024 1:30,29.64,70.45,
29/03/2024 1:20,29.67,65.19,
29/03/2024 1:10,29.78,65.88,
29/03/2024 1:00,29.89,66.56,
29/03/2024 0:50,29.99,67.24,
29/03/2024 0:40,30.1,67.93,
29/03/2024 0:30,30.2,68.61,
29/03/2024 0:20,30.31,69.29,
29/03/2024 0:10,30.41,69.98,
29/03/2024 0:00,30.52,70.66,
28/03/2024 23:50,30.62,71.34,
28/03/2024 23:40,29.5,67.74,
28/03/2024 23:30,29.63,68.19,
28/03/2024 23:20,29.75,68.64,
28/03/2024 23:10,29.88,69.09,
28/03/2024 23:00,30,69.54,
28/03/2024 22:50,30.13,69.98,
28/03/2024 22:40,30.25,70.43,
28/03/2024 22:30,30.38,70.88,
28/03/2024 22:20,30.5,71.33,
28/03/2024 22:10,30.62,71.77,
28/03/2024 22:00,29.5,72.08,
28/03/2024 21:50,29.64,71.55,
28/03/2024 21:40,29.77,71.03,
28/03/2024 21:30,29.9,70.51,
28/03/2024 21:20,30.03,69.99,
28/03/2024 21:10,30.16,69.47,
28/03/2024 21:00,30.29,68.95,
28/03/2024 20:50,30.42,68.43,
28/03/2024 20:40,30.55,67.91,
28/03/2024 20:30,30.68,67.39,
28/03/2024 20:20,30.44,70.71,
28/03/2024 20:10,30.56,70.29,
28/03/2024 20:00,30.67,69.87,
28/03/2024 19:50,30.78,69.45,
28/03/2024 19:40,30.89,69.03,
28/03/2024 19:30,31,68.61,
28/03/2024 19:20,31.11,68.19,
28/03/2024 19:10,31.22,67.77,
28/03/2024 19:00,31.33,67.35,
28/03/2024 18:50,31.44,66.94,
28/03/2024 18:40,31.44,69.76,
28/03/2024 18:30,31.36,69.46,
28/03/2024 18:20,31.29,69.16,
28/03/2024 18:10,31.22,68.87,
28/03/2024 18:00,31.15,68.57,
28/03/2024 17:50,31.08,68.27,
28/03/2024 17:40,31.01,67.98,
28/03/2024 17:30,30.94,67.68,
28/03/2024 17:20,30.87,67.38,
28/03/2024 17:10,30.8,67.09,
28/03/2024 17:00,31.44,69.04,
28/03/2024 16:50,31.37,68.68,
28/03/2024 16:40,31.31,68.32,
28/03/2024 16:30,31.25,67.96,
28/03/2024 16:20,31.18,67.6,
28/03/2024 16:10,31.12,67.24,
28/03/2024 16:00,31.06,66.88,
28/03/2024 15:50,30.99,66.52,
28/03/2024 15:40,30.93,66.16,
28/03/2024 15:30,30.87,65.8,
28/03/2024 15:20,31.37,66.32,
28/03/2024 15:10,31.29,66.6,
28/03/2024 15:00,31.21,66.88,
28/03/2024 14:50,31.14,67.16,
28/03/2024 14:40,31.06,67.44,
28/03/2024 14:30,30.99,67.72,
28/03/2024 14:20,30.91,68,
28/03/2024 14:10,30.84,68.28,
28/03/2024 14:00,30.76,68.56,
28/03/2024 13:50,30.69,68.83,
28/03/2024 13:40,31.37,65.38,
28/03/2024 13:30,31.3,65.7,
28/03/2024 13:20,31.24,66.02,
28/03/2024 13:10,31.18,66.34,
28/03/2024 13:00,31.12,66.66,
28/03/2024 12:50,31.05,66.97,
28/03/2024 12:40,30.99,67.29,
28/03/2024 12:30,30.93,67.61,
28/03/2024 12:20,30.87,67.93,
28/03/2024 12:10,30.81,68.24,
28/03/2024 12:00,30.79,67.85,
28/03/2024 11:50,30.86,67.5,
28/03/2024 11:40,30.93,67.15,
28/03/2024 11:30,31,66.81,
28/03/2024 11:20,31.07,66.46,
28/03/2024 11:10,31.14,66.11,
28/03/2024 11:00,31.21,65.77,
28/03/2024 10:50,31.28,65.42,
28/03/2024 10:40,31.35,65.07,
28/03/2024 10:30,31.42,64.73,
28/03/2024 10:20,31.44,64.95,
28/03/2024 10:10,31.34,65.22,
28/03/2024 10:00,31.25,65.48,
28/03/2024 9:50,31.16,65.74,
28/03/2024 9:40,31.07,66.01,
28/03/2024 9:30,30.98,66.27,
28/03/2024 9:20,30.89,66.53,
28/03/2024 9:10,30.8,66.8,
28/03/2024 9:00,30.71,67.06,
28/03/2024 8:50,30.62,67.32,
28/03/2024 8:40,30.75,67.02,
28/03/2024 8:30,30.83,66.74,
28/03/2024 8:20,30.91,66.47,
28/03/2024 8:10,30.98,66.2,
28/03/2024 8:00,31.06,65.93,
28/03/2024 7:50,31.14,65.66,
28/03/2024 7:40,31.21,65.39,
28/03/2024 7:30,31.29,65.12,
28/03/2024 7:20,31.37,64.85,
28/03/2024 7:10,31.44,64.58,
28/03/2024 7:00,31.18,62.66,
28/03/2024 6:50,31.09,63.16,
28/03/2024 6:40,31.01,63.66,
28/03/2024 6:30,30.93,64.15,
28/03/2024 6:20,30.85,64.65,
28/03/2024 6:10,30.76,65.15,
28/03/2024 6:00,30.68,65.64,
28/03/2024 5:50,30.6,66.14,
28/03/2024 5:40,30.52,66.64,
28/03/2024 5:30,30.44,67.13,
28/03/2024 5:20,30.68,67.97,
28/03/2024 5:10,30.58,67.51,
28/03/2024 5:00,30.48,67.06,
28/03/2024 4:50,30.38,66.61,
28/03/2024 4:40,30.28,66.16,
28/03/2024 4:30,30.19,65.7,
28/03/2024 4:20,30.09,65.25,
28/03/2024 4:10,29.99,64.8,
28/03/2024 4:00,29.89,64.35,
28/03/2024 3:50,29.8,63.9,
28/03/2024 3:40,29.55,68.09,
28/03/2024 3:30,29.67,67.53,
28/03/2024 3:20,29.79,66.98,
28/03/2024 3:10,29.91,66.43,
28/03/2024 3:00,30.03,65.88,
28/03/2024 2:50,30.15,65.33,
28/03/2024 2:40,30.27,64.78,
28/03/2024 2:30,30.39,64.23,
28/03/2024 2:20,30.51,63.68,
28/03/2024 2:10,30.62,63.13,
28/03/2024 2:00,29.44,67.8,
28/03/2024 1:50,29.57,67.29,
28/03/2024 1:40,29.69,66.79,
28/03/2024 1:30,29.81,66.28,
28/03/2024 1:20,29.93,65.78,
28/03/2024 1:10,30.06,65.27,
28/03/2024 1:00,30.18,64.77,
28/03/2024 0:50,30.3,64.26,
28/03/2024 0:40,30.42,63.76,
28/03/2024 0:30,30.54,63.26,
28/03/2024 0:20,30.51,68.32,
28/03/2024 0:10,30.39,67.77,
28/03/2024 0:00,30.27,67.22,
27/03/2024 23:50,30.15,66.67,
27/03/2024 23:40,30.03,66.12,
27/03/2024 23:30,29.91,65.57,
27/03/2024 23:20,29.79,65.02,
27/03/2024 23:10,29.67,64.47,
27/03/2024 23:00,29.55,63.92,
27/03/2024 22:50,29.44,63.37,
27/03/2024 22:40,30.54,67.37,
27/03/2024 22:30,30.4,66.91,
27/03/2024 22:20,30.26,66.45,
27/03/2024 22:10,30.13,66,
27/03/2024 22:00,29.99,65.54,
27/03/2024 21:50,29.85,65.08,
27/03/2024 21:40,29.72,64.63,
27/03/2024 21:30,29.58,64.17,
27/03/2024 21:20,29.44,63.71,
27/03/2024 21:10,29.31,63.26,
27/03/2024 21:00,30.17,64.88,
27/03/2024 20:50,30.29,64.33,
27/03/2024 20:40,30.4,63.78,
27/03/2024 20:30,30.51,63.23,
27/03/2024 20:20,30.62,62.68,
27/03/2024 20:10,30.74,62.13,
27/03/2024 20:00,30.85,61.58,
27/03/2024 19:50,30.96,61.03,
27/03/2024 19:40,31.07,60.48,
27/03/2024 19:30,31.18,59.94,
27/03/2024 19:20,31.44,61.14,
27/03/2024 19:10,31.34,60.37,
27/03/2024 19:00,31.24,59.6,
27/03/2024 18:50,31.14,58.83,
27/03/2024 18:40,31.04,58.06,
27/03/2024 18:30,30.94,57.29,
27/03/2024 18:20,30.84,56.52,
27/03/2024 18:10,30.74,55.75,
27/03/2024 18:00,30.64,54.98,
27/03/2024 17:50,30.54,54.21,
27/03/2024 17:40,31.44,37.89,
27/03/2024 17:30,31.33,41.73,
27/03/2024 17:20,31.23,45.57,
27/03/2024 17:10,31.13,49.41,
27/03/2024 17:00,31.03,53.25,
27/03/2024 16:50,30.93,57.08,
27/03/2024 16:40,30.83,60.92,
27/03/2024 16:30,30.73,64.76,
27/03/2024 16:20,30.63,68.6,
27/03/2024 16:10,30.53,72.43,
27/03/2024 16:00,31.28,70.1,
27/03/2024 15:50,31.22,70.36,
27/03/2024 15:40,31.16,70.61,
27/03/2024 15:30,31.1,70.86,
27/03/2024 15:20,31.04,71.11,
27/03/2024 15:10,30.98,71.36,
27/03/2024 15:00,30.92,71.61,
27/03/2024 14:50,30.86,71.86,
27/03/2024 14:40,30.8,72.11,
27/03/2024 14:30,30.75,72.36,
27/03/2024 14:20,31.31,71.62,
27/03/2024 14:10,31.24,71.34,
27/03/2024 14:00,31.17,71.07,
27/03/2024 13:50,31.1,70.8,
27/03/2024 13:40,31.03,70.53,
27/03/2024 13:30,30.97,70.26,
27/03/2024 13:20,30.9,69.99,
27/03/2024 13:10,30.83,69.72,
27/03/2024 13:00,30.76,69.45,
27/03/2024 12:50,30.7,69.18,
27/03/2024 12:40,31.31,70.99,
27/03/2024 12:30,31.22,70.64,
27/03/2024 12:20,31.14,70.3,
27/03/2024 12:10,31.05,69.96,
27/03/2024 12:00,30.97,69.62,
27/03/2024 11:50,30.88,69.28,
27/03/2024 11:40,30.8,68.94,
27/03/2024 11:30,30.71,68.6,
27/03/2024 11:20,30.63,68.26,
27/03/2024 11:10,30.55,67.92,
27/03/2024 11:00,30.69,70.74,
27/03/2024 10:50,30.77,70.3,
27/03/2024 10:40,30.84,69.86,
27/03/2024 10:30,30.91,69.43,
27/03/2024 10:20,30.98,68.99,
27/03/2024 10:10,31.05,68.56,
27/03/2024 10:00,31.12,68.12,
27/03/2024 9:50,31.19,67.69,
27/03/2024 9:40,31.26,67.25,
27/03/2024 9:30,31.33,66.82,
27/03/2024 9:20,31.18,70.43,
27/03/2024 9:10,31.11,70.07,
27/03/2024 9:00,31.04,69.72,
27/03/2024 8:50,30.97,69.37,
27/03/2024 8:40,30.9,69.02,
27/03/2024 8:30,30.83,68.66,
27/03/2024 8:20,30.76,68.31,
27/03/2024 8:10,30.69,67.96,
27/03/2024 8:00,30.62,67.61,
27/03/2024 7:50,30.55,67.26,
27/03/2024 7:40,31.16,69.54,
27/03/2024 7:30,31.09,69.22,
27/03/2024 7:20,31.03,68.91,
27/03/2024 7:10,30.96,68.6,
27/03/2024 7:00,30.9,68.29,
27/03/2024 6:50,30.83,67.98,
27/03/2024 6:40,30.77,67.67,
