Time,Temperature(℃),Humidity(%RH),MAC address(49:42:08:00:45:D3)
2024-04-09 6:20:00 PM,31.44,75.79
2024-04-09 6:10:00 PM,31.41,75.77
2024-04-09 6:00:00 PM,31.38,75.75
2024-04-09 5:50:00 PM,31.36,75.73
2024-04-09 5:40:00 PM,31.60,75.73
2024-04-09 5:30:00 PM,31.57,75.68
2024-04-09 5:20:00 PM,31.54,75.63
2024-04-09 5:10:00 PM,31.51,75.58
2024-04-09 5:00:00 PM,31.48,75.53
2024-04-09 4:50:00 PM,31.45,75.48
2024-04-09 4:40:00 PM,31.42,75.43
2024-04-09 4:30:00 PM,31.39,75.38
2024-04-09 4:20:00 PM,31.36,75.33
2024-04-09 4:10:00 PM,31.33,75.29
2024-04-09 4:00:00 PM,31.35,75.39
2024-04-09 3:50:00 PM,31.33,75.34
2024-04-09 3:40:00 PM,31.32,75.29
2024-04-09 3:30:00 PM,31.31,75.24
2024-04-09 3:20:00 PM,31.30,75.19
2024-04-09 3:10:00 PM,31.28,75.14
2024-04-09 3:00:00 PM,31.27,75.09
2024-04-09 2:50:00 PM,31.26,75.04
2024-04-09 2:40:00 PM,31.25,74.99
2024-04-09 2:30:00 PM,31.24,74.94
2024-04-09 2:20:00 PM,31.36,75.05
2024-04-09 2:10:00 PM,31.33,75.00
2024-04-09 2:00:00 PM,31.30,74.95
2024-04-09 1:50:00 PM,31.27,74.90
2024-04-09 1:40:00 PM,31.24,74.85
2024-04-09 1:30:00 PM,31.22,74.80
2024-04-09 1:20:00 PM,31.19,74.75
2024-04-09 1:10:00 PM,31.16,74.70
2024-04-09 1:00:00 PM,31.13,74.65
2024-04-09 12:50:00 PM,31.11,74.60
2024-04-09 12:40:00 PM,31.35,74.74
2024-04-09 12:30:00 PM,31.32,74.70
2024-04-09 12:20:00 PM,31.29,74.66
2024-04-09 12:10:00 PM,31.27,74.62
2024-04-09 12:00:00 PM,31.24,74.58
2024-04-09 11:50:00 AM,31.22,74.54
2024-04-09 11:40:00 AM,31.19,74.50
2024-04-09 11:30:00 AM,31.17,74.46
2024-04-09 11:20:00 AM,31.14,74.42
2024-04-09 11:10:00 AM,31.12,74.39
2024-04-09 11:00:00 AM,31.11,74.48
2024-04-09 10:50:00 AM,31.14,74.44
2024-04-09 10:40:00 AM,31.16,74.40
2024-04-09 10:30:00 AM,31.18,74.37
2024-04-09 10:20:00 AM,31.20,74.33
2024-04-09 10:10:00 AM,31.22,74.30
2024-04-09 10:00:00 AM,31.24,74.26
2024-04-09 9:50:00 AM,31.26,74.23
2024-04-09 9:40:00 AM,31.28,74.19
2024-04-09 9:30:00 AM,31.30,74.16
2024-04-09 9:20:00 AM,31.17,74.33
2024-04-09 9:10:00 AM,31.14,74.29
2024-04-09 9:00:00 AM,31.11,74.26
2024-04-09 8:50:00 AM,31.08,74.23
2024-04-09 8:40:00 AM,31.05,74.19
2024-04-09 8:30:00 AM,31.03,74.16
2024-04-09 8:20:00 AM,31.00,74.13
2024-04-09 8:10:00 AM,30.97,74.09
2024-04-09 8:00:00 AM,30.94,74.06
2024-04-09 7:50:00 AM,30.92,74.03
2024-04-09 7:40:00 AM,31.14,74.06
2024-04-09 7:30:00 AM,31.09,74.13
2024-04-09 7:20:00 AM,31.05,74.19
2024-04-09 7:10:00 AM,31.00,74.26
2024-04-09 7:00:00 AM,30.96,74.32
2024-04-09 6:50:00 AM,30.91,74.39
2024-04-09 6:40:00 AM,30.87,74.45
2024-04-09 6:30:00 AM,30.82,74.52
2024-04-09 6:20:00 AM,30.78,74.58
2024-04-09 6:10:00 AM,30.74,74.64
2024-04-09 6:00:00 AM,30.61,74.75
2024-04-09 5:50:00 AM,30.56,74.84
2024-04-09 5:40:00 AM,30.52,74.93
2024-04-09 5:30:00 AM,30.48,75.01
2024-04-09 5:20:00 AM,30.44,75.10
2024-04-09 5:10:00 AM,30.40,75.18
2024-04-09 5:00:00 AM,30.36,75.27
2024-04-09 4:50:00 AM,30.32,75.35
2024-04-09 4:40:00 AM,30.28,75.44
2024-04-09 4:30:00 AM,30.24,75.52
2024-04-09 4:20:00 AM,30.54,74.94
2024-04-09 4:10:00 AM,30.50,75.04
2024-04-09 4:00:00 AM,30.47,75.13
2024-04-09 3:50:00 AM,30.44,75.22
2024-04-09 3:40:00 AM,30.40,75.32
2024-04-09 3:30:00 AM,30.37,75.41
2024-04-09 3:20:00 AM,30.34,75.50
2024-04-09 3:10:00 AM,30.30,75.60
2024-04-09 3:00:00 AM,30.27,75.69
2024-04-09 2:50:00 AM,30.24,75.78
2024-04-09 2:40:00 AM,30.42,74.99
2024-04-09 2:30:00 AM,30.40,75.10
2024-04-09 2:20:00 AM,30.38,75.20
2024-04-09 2:10:00 AM,30.36,75.30
2024-04-09 2:00:00 AM,30.34,75.41
2024-04-09 1:50:00 AM,30.32,75.51
2024-04-09 1:40:00 AM,30.30,75.61
2024-04-09 1:30:00 AM,30.28,75.72
2024-04-09 1:20:00 AM,30.26,75.82
2024-04-09 1:10:00 AM,30.24,75.92
2024-04-09 1:00:00 AM,29.92,75.56
2024-04-09 12:50:00 AM,29.99,75.63
2024-04-09 12:40:00 AM,30.05,75.70
2024-04-09 12:30:00 AM,30.11,75.77
2024-04-09 12:20:00 AM,30.17,75.84
2024-04-09 12:10:00 AM,30.23,75.90
2024-04-09 12:00:00 AM,30.29,75.97
2024-04-08 11:50:00 PM,30.35,76.04
2024-04-08 11:40:00 PM,30.41,76.11
2024-04-08 11:30:00 PM,30.47,76.17
2024-04-08 11:20:00 PM,29.98,76.24
2024-04-08 11:10:00 PM,30.03,76.12
2024-04-08 11:00:00 PM,30.07,76.01
2024-04-08 10:50:00 PM,30.11,75.90
2024-04-08 10:40:00 PM,30.15,75.78
2024-04-08 10:30:00 PM,30.20,75.67
2024-04-08 10:20:00 PM,30.24,75.56
2024-04-08 10:10:00 PM,30.28,75.44
2024-04-08 10:00:00 PM,30.32,75.33
2024-04-08 9:50:00 PM,30.36,75.22
2024-04-08 9:40:00 PM,30.11,75.92
2024-04-08 9:30:00 PM,30.20,75.63
2024-04-08 9:20:00 PM,30.28,75.35
2024-04-08 9:10:00 PM,30.36,75.06
2024-04-08 9:00:00 PM,30.44,74.78
2024-04-08 8:50:00 PM,30.53,74.49
2024-04-08 8:40:00 PM,30.61,74.21
2024-04-08 8:30:00 PM,30.69,73.92
2024-04-08 8:20:00 PM,30.77,73.64
2024-04-08 8:10:00 PM,30.85,73.36
2024-04-08 8:00:00 PM,31.24,72.73
2024-04-08 7:50:00 PM,31.19,71.97
2024-04-08 7:40:00 PM,31.15,71.22
2024-04-08 7:30:00 PM,31.11,70.47
2024-04-08 7:20:00 PM,31.07,69.72
2024-04-08 7:10:00 PM,31.03,68.97
2024-04-08 7:00:00 PM,30.99,68.22
2024-04-08 6:50:00 PM,30.95,67.47
2024-04-08 6:40:00 PM,30.91,66.72
2024-04-08 6:30:00 PM,30.87,65.97
2024-04-08 6:20:00 PM,30.55,37.82
2024-04-08 6:10:00 PM,30.64,41.88
2024-04-08 6:00:00 PM,30.73,45.94
2024-04-08 5:50:00 PM,30.82,50.00
2024-04-08 5:40:00 PM,30.91,54.06
2024-04-08 5:30:00 PM,31.00,58.12
2024-04-08 5:20:00 PM,31.09,62.18
2024-04-08 5:10:00 PM,31.18,66.24
2024-04-08 5:00:00 PM,31.27,70.30
2024-04-08 4:50:00 PM,31.36,74.35
2024-04-08 4:40:00 PM,31.36,74.24
2024-04-08 4:30:00 PM,31.33,74.21
2024-04-08 4:20:00 PM,31.30,74.19
2024-04-08 4:10:00 PM,31.27,74.17
2024-04-08 4:00:00 PM,31.24,74.15
2024-04-08 3:50:00 PM,31.22,74.12
2024-04-08 3:40:00 PM,31.19,74.10
2024-04-08 3:30:00 PM,31.16,74.08
2024-04-08 3:20:00 PM,31.13,74.06
2024-04-08 3:10:00 PM,31.11,74.04
2024-04-08 3:00:00 PM,31.35,74.10
2024-04-08 2:50:00 PM,31.30,74.05
2024-04-08 2:40:00 PM,31.26,74.00
2024-04-08 2:30:00 PM,31.22,73.95
2024-04-08 2:20:00 PM,31.18,73.90
2024-04-08 2:10:00 PM,31.14,73.86
2024-04-08 2:00:00 PM,31.10,73.81
2024-04-08 1:50:00 PM,31.06,73.76
2024-04-08 1:40:00 PM,31.02,73.71
2024-04-08 1:30:00 PM,30.98,73.67
2024-04-08 1:20:00 PM,31.08,73.84
2024-04-08 1:10:00 PM,31.11,73.79
2024-04-08 1:00:00 PM,31.13,73.75
2024-04-08 12:50:00 PM,31.16,73.70
2024-04-08 12:40:00 PM,31.18,73.66
2024-04-08 12:30:00 PM,31.21,73.61
2024-04-08 12:20:00 PM,31.23,73.57
2024-04-08 12:10:00 PM,31.26,73.52
2024-04-08 12:00:00 PM,31.28,73.48
2024-04-08 11:50:00 AM,31.30,73.44
2024-04-08 11:40:00 AM,31.14,73.45
2024-04-08 11:30:00 AM,31.12,73.41
2024-04-08 11:20:00 AM,31.10,73.37
2024-04-08 11:10:00 AM,31.08,73.34
2024-04-08 11:00:00 AM,31.06,73.30
2024-04-08 10:50:00 AM,31.05,73.26
2024-04-08 10:40:00 AM,31.03,73.23
2024-04-08 10:30:00 AM,31.01,73.19
2024-04-08 10:20:00 AM,30.99,73.15
2024-04-08 10:10:00 AM,30.98,73.12
2024-04-08 10:00:00 AM,31.11,73.19
2024-04-08 9:50:00 AM,31.08,73.12
2024-04-08 9:40:00 AM,31.06,73.05
2024-04-08 9:30:00 AM,31.03,72.98
2024-04-08 9:20:00 AM,31.01,72.91
2024-04-08 9:10:00 AM,30.98,72.85
2024-04-08 9:00:00 AM,30.96,72.78
2024-04-08 8:50:00 AM,30.93,72.71
2024-04-08 8:40:00 AM,30.91,72.64
2024-04-08 8:30:00 AM,30.89,72.58
2024-04-08 8:20:00 AM,31.24,73.01
2024-04-08 8:10:00 AM,31.21,72.97
2024-04-08 8:00:00 AM,31.18,72.93
2024-04-08 7:50:00 AM,31.15,72.89
2024-04-08 7:40:00 AM,31.12,72.85
2024-04-08 7:30:00 AM,31.09,72.81
2024-04-08 7:20:00 AM,31.06,72.77
2024-04-08 7:10:00 AM,31.03,72.73
2024-04-08 7:00:00 AM,31.00,72.69
2024-04-08 6:50:00 AM,30.98,72.66
2024-04-08 6:40:00 AM,31.00,73.07
2024-04-08 6:30:00 AM,30.92,73.19
2024-04-08 6:20:00 AM,30.85,73.31
2024-04-08 6:10:00 AM,30.77,73.42
2024-04-08 6:00:00 AM,30.70,73.54
2024-04-08 5:50:00 AM,30.62,73.65
2024-04-08 5:40:00 AM,30.55,73.77
2024-04-08 5:30:00 AM,30.47,73.88
2024-04-08 5:20:00 AM,30.40,74.00
2024-04-08 5:10:00 AM,30.33,74.11
2024-04-08 5:00:00 AM,30.49,73.63
2024-04-08 4:50:00 AM,30.45,73.70
2024-04-08 4:40:00 AM,30.41,73.76
2024-04-08 4:30:00 AM,30.38,73.82
2024-04-08 4:20:00 AM,30.34,73.88
2024-04-08 4:10:00 AM,30.31,73.95
2024-04-08 4:00:00 AM,30.27,74.01
2024-04-08 3:50:00 AM,30.24,74.07
2024-04-08 3:40:00 AM,30.20,74.13
2024-04-08 3:30:00 AM,30.17,74.19
2024-04-08 3:20:00 AM,30.48,73.99
2024-04-08 3:10:00 AM,30.44,73.92
2024-04-08 3:00:00 AM,30.40,73.86
2024-04-08 2:50:00 AM,30.36,73.80
2024-04-08 2:40:00 AM,30.32,73.73
2024-04-08 2:30:00 AM,30.28,73.67
2024-04-08 2:20:00 AM,30.24,73.61
2024-04-08 2:10:00 AM,30.20,73.54
2024-04-08 2:00:00 AM,30.16,73.48
2024-04-08 1:50:00 AM,30.12,73.42
2024-04-08 1:40:00 AM,30.24,74.28
2024-04-08 1:30:00 AM,30.26,74.22
2024-04-08 1:20:00 AM,30.28,74.17
2024-04-08 1:10:00 AM,30.29,74.12
2024-04-08 1:00:00 AM,30.31,74.06
2024-04-08 12:50:00 AM,30.33,74.01
2024-04-08 12:40:00 AM,30.34,73.96
2024-04-08 12:30:00 AM,30.36,73.90
2024-04-08 12:20:00 AM,30.38,73.85
2024-04-08 12:10:00 AM,30.39,73.80
2024-04-08 12:00:00 AM,30.36,74.65
2024-04-07 11:50:00 PM,30.33,74.55
2024-04-07 11:40:00 PM,30.30,74.46
2024-04-07 11:30:00 PM,30.27,74.37
2024-04-07 11:20:00 PM,30.24,74.27
2024-04-07 11:10:00 PM,30.22,74.18
2024-04-07 11:00:00 PM,30.19,74.09
2024-04-07 10:50:00 PM,30.16,73.99
2024-04-07 10:40:00 PM,30.13,73.90
2024-04-07 10:30:00 PM,30.11,73.81
2024-04-07 10:20:00 PM,30.11,73.91
2024-04-07 10:10:00 PM,30.14,74.05
2024-04-07 10:00:00 PM,30.17,74.18
2024-04-07 9:50:00 PM,30.20,74.31
2024-04-07 9:40:00 PM,30.23,74.44
2024-04-07 9:30:00 PM,30.25,74.58
2024-04-07 9:20:00 PM,30.28,74.71
2024-04-07 9:10:00 PM,30.31,74.84
2024-04-07 9:00:00 PM,30.34,74.97
2024-04-07 8:50:00 PM,30.36,75.10
2024-04-07 8:40:00 PM,30.36,74.60
2024-04-07 8:30:00 PM,30.48,74.38
2024-04-07 8:20:00 PM,30.59,74.16
2024-04-07 8:10:00 PM,30.70,73.94
2024-04-07 8:00:00 PM,30.81,73.72
2024-04-07 7:50:00 PM,30.92,73.50
2024-04-07 7:40:00 PM,31.03,73.28
2024-04-07 7:30:00 PM,31.14,73.06
2024-04-07 7:20:00 PM,31.25,72.84
2024-04-07 7:10:00 PM,31.36,72.63
2024-04-07 7:00:00 PM,31.10,72.97
2024-04-07 6:50:00 PM,31.13,72.91
2024-04-07 6:40:00 PM,31.16,72.86
2024-04-07 6:30:00 PM,31.19,72.81
2024-04-07 6:20:00 PM,31.22,72.76
2024-04-07 6:10:00 PM,31.24,72.70
2024-04-07 6:00:00 PM,31.27,72.65
2024-04-07 5:50:00 PM,31.30,72.60
2024-04-07 5:40:00 PM,31.33,72.55
2024-04-07 5:30:00 PM,31.35,72.50
2024-04-07 5:20:00 PM,31.11,72.43
2024-04-07 5:10:00 PM,31.14,72.48
2024-04-07 5:00:00 PM,31.16,72.52
2024-04-07 4:50:00 PM,31.18,72.56
2024-04-07 4:40:00 PM,31.20,72.60
2024-04-07 4:30:00 PM,31.22,72.65
2024-04-07 4:20:00 PM,31.24,72.69
2024-04-07 4:10:00 PM,31.26,72.73
2024-04-07 4:00:00 PM,31.28,72.77
2024-04-07 3:50:00 PM,31.30,72.81
2024-04-07 3:40:00 PM,31.24,72.66
2024-04-07 3:30:00 PM,31.22,72.62
2024-04-07 3:20:00 PM,31.20,72.58
2024-04-07 3:10:00 PM,31.18,72.55
2024-04-07 3:00:00 PM,31.16,72.51
2024-04-07 2:50:00 PM,31.15,72.47
2024-04-07 2:40:00 PM,31.13,72.44
2024-04-07 2:30:00 PM,31.11,72.40
2024-04-07 2:20:00 PM,31.09,72.36
2024-04-07 2:10:00 PM,31.08,72.33
2024-04-07 2:00:00 PM,31.05,71.93
2024-04-07 1:50:00 PM,31.08,71.98
2024-04-07 1:40:00 PM,31.10,72.03
2024-04-07 1:30:00 PM,31.12,72.08
2024-04-07 1:20:00 PM,31.14,72.13
2024-04-07 1:10:00 PM,31.16,72.18
2024-04-07 1:00:00 PM,31.18,72.23
2024-04-07 12:50:00 PM,31.20,72.28
2024-04-07 12:40:00 PM,31.22,72.33
2024-04-07 12:30:00 PM,31.24,72.38
2024-04-07 12:20:00 PM,31.11,71.85
2024-04-07 12:10:00 PM,31.12,71.90
2024-04-07 12:00:00 PM,31.13,71.95
2024-04-07 11:50:00 AM,31.13,71.99
2024-04-07 11:40:00 AM,31.14,72.04
2024-04-07 11:30:00 AM,31.15,72.09
2024-04-07 11:20:00 AM,31.15,72.13
2024-04-07 11:10:00 AM,31.16,72.18
2024-04-07 11:00:00 AM,31.17,72.23
2024-04-07 10:50:00 AM,31.17,72.27
2024-04-07 10:40:00 AM,31.24,72.22
2024-04-07 10:30:00 AM,31.21,72.18
2024-04-07 10:20:00 AM,31.18,72.14
2024-04-07 10:10:00 AM,31.15,72.11
2024-04-07 10:00:00 AM,31.12,72.07
2024-04-07 9:50:00 AM,31.09,72.04
2024-04-07 9:40:00 AM,31.06,72.00
2024-04-07 9:30:00 AM,31.03,71.97
2024-04-07 9:20:00 AM,31.00,71.93
2024-04-07 9:10:00 AM,30.98,71.90
2024-04-07 9:00:00 AM,31.24,72.10
2024-04-07 8:50:00 AM,31.19,72.06
2024-04-07 8:40:00 AM,31.15,72.02
2024-04-07 8:30:00 AM,31.11,71.98
2024-04-07 8:20:00 AM,31.07,71.94
2024-04-07 8:10:00 AM,31.02,71.91
2024-04-07 8:00:00 AM,30.98,71.87
2024-04-07 7:50:00 AM,30.94,71.83
2024-04-07 7:40:00 AM,30.90,71.79
2024-04-07 7:30:00 AM,30.86,71.76
2024-04-07 7:20:00 AM,31.24,71.82
2024-04-07 7:10:00 AM,31.13,71.93
2024-04-07 7:00:00 AM,31.03,72.03
2024-04-07 6:50:00 AM,30.93,72.13
2024-04-07 6:40:00 AM,30.83,72.23
2024-04-07 6:30:00 AM,30.73,72.34
2024-04-07 6:20:00 AM,30.63,72.44
2024-04-07 6:10:00 AM,30.53,72.54
2024-04-07 6:00:00 AM,30.43,72.64
2024-04-07 5:50:00 AM,30.33,72.74
2024-04-07 5:40:00 AM,30.42,72.43
2024-04-07 5:30:00 AM,30.38,72.52
2024-04-07 5:20:00 AM,30.35,72.61
2024-04-07 5:10:00 AM,30.31,72.70
2024-04-07 5:00:00 AM,30.28,72.79
2024-04-07 4:50:00 AM,30.24,72.87
2024-04-07 4:40:00 AM,30.21,72.96
2024-04-07 4:30:00 AM,30.17,73.05
2024-04-07 4:20:00 AM,30.14,73.14
2024-04-07 4:10:00 AM,30.11,73.22
2024-04-07 4:00:00 AM,30.12,72.83
2024-04-07 3:50:00 AM,30.15,72.91
2024-04-07 3:40:00 AM,30.18,72.99
2024-04-07 3:30:00 AM,30.21,73.06
2024-04-07 3:20:00 AM,30.24,73.14
2024-04-07 3:10:00 AM,30.26,73.21
2024-04-07 3:00:00 AM,30.29,73.29
2024-04-07 2:50:00 AM,30.32,73.36
2024-04-07 2:40:00 AM,30.35,73.44
2024-04-07 2:30:00 AM,30.37,73.51
2024-04-07 2:20:00 AM,30.11,73.66
2024-04-07 2:10:00 AM,30.16,73.59
2024-04-07 2:00:00 AM,30.21,73.52
2024-04-07 1:50:00 AM,30.26,73.46
2024-04-07 1:40:00 AM,30.31,73.39
2024-04-07 1:30:00 AM,30.36,73.32
2024-04-07 1:20:00 AM,30.41,73.26
2024-04-07 1:10:00 AM,30.46,73.19
2024-04-07 1:00:00 AM,30.51,73.12
2024-04-07 12:50:00 AM,30.55,73.06
2024-04-07 12:40:00 AM,30.42,72.71
2024-04-07 12:30:00 AM,30.38,72.79
2024-04-07 12:20:00 AM,30.35,72.87
2024-04-07 12:10:00 AM,30.31,72.95
2024-04-07 12:00:00 AM,30.28,73.03
2024-04-06 11:50:00 PM,30.24,73.10
2024-04-06 11:40:00 PM,30.21,73.18
2024-04-06 11:30:00 PM,30.17,73.26
2024-04-06 11:20:00 PM,30.14,73.34
2024-04-06 11:10:00 PM,30.11,73.41
2024-04-06 11:00:00 PM,30.34,72.95
2024-04-06 10:50:00 PM,30.31,73.07
2024-04-06 10:40:00 PM,30.28,73.18
2024-04-06 10:30:00 PM,30.26,73.29
2024-04-06 10:20:00 PM,30.23,73.41
2024-04-06 10:10:00 PM,30.21,73.52
2024-04-06 10:00:00 PM,30.18,73.63
2024-04-06 9:50:00 PM,30.16,73.75
2024-04-06 9:40:00 PM,30.13,73.86
2024-04-06 9:30:00 PM,30.11,73.97
2024-04-06 9:20:00 PM,30.11,74.14
2024-04-06 9:10:00 PM,30.23,73.90
2024-04-06 9:00:00 PM,30.34,73.67
2024-04-06 8:50:00 PM,30.46,73.44
2024-04-06 8:40:00 PM,30.57,73.20
2024-04-06 8:30:00 PM,30.69,72.97
2024-04-06 8:20:00 PM,30.80,72.74
2024-04-06 8:10:00 PM,30.92,72.50
2024-04-06 8:00:00 PM,31.03,72.27
2024-04-06 7:50:00 PM,31.14,72.04
2024-04-06 7:40:00 PM,30.98,72.03
2024-04-06 7:30:00 PM,31.02,71.99
2024-04-06 7:20:00 PM,31.06,71.95
2024-04-06 7:10:00 PM,31.10,71.91
2024-04-06 7:00:00 PM,31.14,71.87
2024-04-06 6:50:00 PM,31.18,71.83
2024-04-06 6:40:00 PM,31.22,71.79
2024-04-06 6:30:00 PM,31.26,71.75
2024-04-06 6:20:00 PM,31.30,71.71
2024-04-06 6:10:00 PM,31.33,71.67
2024-04-06 6:00:00 PM,31.11,71.80
2024-04-06 5:50:00 PM,31.14,71.77
2024-04-06 5:40:00 PM,31.16,71.75
2024-04-06 5:30:00 PM,31.18,71.73
2024-04-06 5:20:00 PM,31.20,71.71
2024-04-06 5:10:00 PM,31.22,71.68
2024-04-06 5:00:00 PM,31.24,71.66
2024-04-06 4:50:00 PM,31.26,71.64
2024-04-06 4:40:00 PM,31.28,71.62
2024-04-06 4:30:00 PM,31.30,71.60
2024-04-06 4:20:00 PM,31.33,71.47
2024-04-06 4:10:00 PM,31.29,71.42
2024-04-06 4:00:00 PM,31.25,71.37
2024-04-06 3:50:00 PM,31.22,71.33
2024-04-06 3:40:00 PM,31.18,71.28
2024-04-06 3:30:00 PM,31.14,71.23
2024-04-06 3:20:00 PM,31.11,71.19
2024-04-06 3:10:00 PM,31.07,71.14
2024-04-06 3:00:00 PM,31.03,71.09
2024-04-06 2:50:00 PM,31.00,71.05
2024-04-06 2:40:00 PM,30.99,71.30
2024-04-06 2:30:00 PM,31.02,71.22
2024-04-06 2:20:00 PM,31.05,71.15
2024-04-06 2:10:00 PM,31.08,71.08
2024-04-06 2:00:00 PM,31.11,71.01
2024-04-06 1:50:00 PM,31.13,70.94
2024-04-06 1:40:00 PM,31.16,70.87
2024-04-06 1:30:00 PM,31.19,70.80
2024-04-06 1:20:00 PM,31.22,70.73
2024-04-06 1:10:00 PM,31.24,70.66
2024-04-06 1:00:00 PM,30.98,70.88
2024-04-06 12:50:00 PM,31.00,70.83
2024-04-06 12:40:00 PM,31.02,70.78
2024-04-06 12:30:00 PM,31.04,70.74
2024-04-06 12:20:00 PM,31.06,70.69
2024-04-06 12:10:00 PM,31.07,70.65
2024-04-06 12:00:00 PM,31.09,70.60
2024-04-06 11:50:00 AM,31.11,70.56
2024-04-06 11:40:00 AM,31.13,70.51
2024-04-06 11:30:00 AM,31.14,70.47
2024-04-06 11:20:00 AM,30.98,70.53
2024-04-06 11:10:00 AM,31.01,70.48
2024-04-06 11:00:00 AM,31.04,70.44
2024-04-06 10:50:00 AM,31.07,70.39
2024-04-06 10:40:00 AM,31.10,70.35
2024-04-06 10:30:00 AM,31.13,70.30
2024-04-06 10:20:00 AM,31.16,70.26
2024-04-06 10:10:00 AM,31.19,70.21
2024-04-06 10:00:00 AM,31.22,70.17
2024-04-06 9:50:00 AM,31.24,70.13
2024-04-06 9:40:00 AM,31.24,70.25
2024-04-06 9:30:00 AM,31.21,70.17
2024-04-06 9:20:00 AM,31.18,70.10
2024-04-06 9:10:00 AM,31.15,70.03
2024-04-06 9:00:00 AM,31.12,69.96
2024-04-06 8:50:00 AM,31.10,69.88
2024-04-06 8:40:00 AM,31.07,69.81
2024-04-06 8:30:00 AM,31.04,69.74
2024-04-06 8:20:00 AM,31.01,69.67
2024-04-06 8:10:00 AM,30.99,69.60
2024-04-06 8:00:00 AM,31.24,69.53
2024-04-06 7:50:00 AM,31.19,69.63
2024-04-06 7:40:00 AM,31.15,69.73
2024-04-06 7:30:00 AM,31.11,69.83
2024-04-06 7:20:00 AM,31.07,69.93
2024-04-06 7:10:00 AM,31.02,70.03
2024-04-06 7:00:00 AM,30.98,70.13
2024-04-06 6:50:00 AM,30.94,70.23
2024-04-06 6:40:00 AM,30.90,70.33
2024-04-06 6:30:00 AM,30.86,70.42
2024-04-06 6:20:00 AM,30.85,70.34
2024-04-06 6:10:00 AM,30.76,70.47
2024-04-06 6:00:00 AM,30.67,70.59
2024-04-06 5:50:00 AM,30.59,70.72
2024-04-06 5:40:00 AM,30.50,70.84
2024-04-06 5:30:00 AM,30.42,70.97
2024-04-06 5:20:00 AM,30.33,71.09
2024-04-06 5:10:00 AM,30.25,71.22
2024-04-06 5:00:00 AM,30.16,71.34
2024-04-06 4:50:00 AM,30.08,71.46
2024-04-06 4:40:00 AM,30.42,70.54
2024-04-06 4:30:00 AM,30.40,70.65
2024-04-06 4:20:00 AM,30.38,70.75
2024-04-06 4:10:00 AM,30.36,70.86
2024-04-06 4:00:00 AM,30.34,70.96
2024-04-06 3:50:00 AM,30.32,71.07
2024-04-06 3:40:00 AM,30.30,71.17
2024-04-06 3:30:00 AM,30.28,71.28
2024-04-06 3:20:00 AM,30.26,71.38
2024-04-06 3:10:00 AM,30.24,71.48
2024-04-06 3:00:00 AM,30.36,71.42
2024-04-06 2:50:00 AM,30.33,71.33
2024-04-06 2:40:00 AM,30.30,71.25
2024-04-06 2:30:00 AM,30.27,71.17
2024-04-06 2:20:00 AM,30.24,71.08
2024-04-06 2:10:00 AM,30.22,71.00
2024-04-06 2:00:00 AM,30.19,70.92
2024-04-06 1:50:00 AM,30.16,70.83
2024-04-06 1:40:00 AM,30.13,70.75
2024-04-06 1:30:00 AM,30.11,70.67
2024-04-06 1:20:00 AM,30.36,71.42
2024-04-06 1:10:00 AM,30.33,71.30
2024-04-06 1:00:00 AM,30.31,71.19
2024-04-06 12:50:00 AM,30.29,71.08
2024-04-06 12:40:00 AM,30.27,70.97
2024-04-06 12:30:00 AM,30.25,70.86
2024-04-06 12:20:00 AM,30.23,70.75
2024-04-06 12:10:00 AM,30.21,70.64
2024-04-06 12:00:00 AM,30.19,70.53
2024-04-05 11:50:00 PM,30.17,70.42
2024-04-05 11:40:00 PM,30.24,70.82
2024-04-05 11:30:00 PM,30.26,70.93
2024-04-05 11:20:00 PM,30.27,71.04
2024-04-05 11:10:00 PM,30.28,71.14
2024-04-05 11:00:00 PM,30.30,71.25
2024-04-05 10:50:00 PM,30.31,71.36
2024-04-05 10:40:00 PM,30.32,71.46
2024-04-05 10:30:00 PM,30.34,71.57
2024-04-05 10:20:00 PM,30.35,71.68
2024-04-05 10:10:00 PM,30.36,71.78
2024-04-05 10:00:00 PM,30.11,71.99
2024-04-05 9:50:00 PM,30.14,71.83
2024-04-05 9:40:00 PM,30.17,71.68
2024-04-05 9:30:00 PM,30.20,71.53
2024-04-05 9:20:00 PM,30.23,71.38
2024-04-05 9:10:00 PM,30.25,71.23
2024-04-05 9:00:00 PM,30.28,71.08
2024-04-05 8:50:00 PM,30.31,70.93
2024-04-05 8:40:00 PM,30.34,70.78
2024-04-05 8:30:00 PM,30.36,70.63
2024-04-05 8:20:00 PM,30.61,71.49
2024-04-05 8:10:00 PM,30.68,71.24
2024-04-05 8:00:00 PM,30.75,71.00
2024-04-05 7:50:00 PM,30.82,70.76
2024-04-05 7:40:00 PM,30.89,70.52
2024-04-05 7:30:00 PM,30.96,70.28
2024-04-05 7:20:00 PM,31.03,70.04
2024-04-05 7:10:00 PM,31.10,69.80
2024-04-05 7:00:00 PM,31.17,69.56
2024-04-05 6:50:00 PM,31.24,69.32
2024-04-05 6:40:00 PM,31.24,69.22
2024-04-05 6:30:00 PM,31.20,68.85
2024-04-05 6:20:00 PM,31.16,68.49
2024-04-05 6:10:00 PM,31.13,68.13
2024-04-05 6:00:00 PM,31.09,67.77
2024-04-05 5:50:00 PM,31.06,67.40
2024-04-05 5:40:00 PM,31.02,67.04
