observation,experiment,recorder,date,incubator_number,temperature,cricket,instar,sex,container,cricket_container,notes,
704,tpc,Emile,12/06/2023,20,22,125,2,Juvenile,0.53584,0.53816,,
705,tpc,Emile,12/06/2023,20,22,129,2,Juvenile,0.53583,0.5386,,
706,tpc,Emile,12/06/2023,20,22,133,2,Juvenile,0.53588,0.539,,
707,tpc,Emile,12/06/2023,20,22,135,2,Juvenile,0.5359,0.53857,,
708,tpc,Emile,12/06/2023,20,22,137,2,Juvenile,0.53585,0.53806,,
709,tpc,Emile,12/06/2023,20,22,139,2,Juvenile,0.53587,0.53861,changed from 1 instar,
710,tpc,Emile,12/06/2023,20,22,141,2,Juvenile,0.53589,0.53849,,
711,tpc,Emile,12/06/2023,20,22,143,2,Juvenile,0.53591,0.53785,,
712,tpc,Emile,12/06/2023,21,28,145,4,Juvenile,1.11621,1.13861,,
713,tpc,Emile,12/06/2023,21,28,147,4,Juvenile,1.11151,1.13295,,
714,tpc,Emile,12/06/2023,21,28,149,4,Juvenile,1.11646,1.12938,,
715,tpc,Emile,12/06/2023,21,28,151,4,Juvenile,1.11163,1.1257,,
716,tpc,Emile,12/06/2023,21,28,155,4,Juvenile,1.11149,1.13251,,
717,tpc,Emile,12/06/2023,21,28,157,4,Juvenile,1.1115,1.13092,,
718,tpc,Emile,12/06/2023,21,28,159,4,Juvenile,1.11636,1.1489,,
719,tpc,Emile,12/06/2023,21,28,161,4,Juvenile,1.11159,1.13806,,
720,tpc,Emile,12/06/2023,21,28,163,4,Juvenile,1.11157,1.13678,,
721,tpc,Emile,12/06/2023,21,28,165,4,Juvenile,1.1115,1.1407,,
722,tpc,Emile,12/06/2023,21,28,246,3,Juvenile,1.11151,1.11711,,
723,tpc,Emile,12/06/2023,22,34,169,5,Juvenile,6.37849,6.46472,,
724,tpc,Emile,12/06/2023,22,34,171,5,Juvenile,6.37823,6.42029,,
725,tpc,Emile,12/06/2023,22,34,173,5,Juvenile,6.37813,6.43706,,
726,tpc,Emile,12/06/2023,22,34,177,5,Juvenile,6.37852,6.45151,,
727,tpc,Emile,12/06/2023,22,34,179,5,Juvenile,6.37853,6.45397,,
728,tpc,Emile,12/06/2023,22,34,181,5,Juvenile,6.418,6.45595,,
729,tpc,Emile,12/06/2023,22,34,183,4,Juvenile,6.4176,6.44333,,
730,tpc,Emile,12/06/2023,22,34,185,5,Juvenile,6.41765,6.49981,,
731,tpc,Emile,12/06/2023,22,34,189,6,Female,6.41762,6.5501,,
732,tpc,Emile,12/06/2023,22,34,191,4,Juvenile,6.41761,6.43576,,
733,tpc,Emile,12/06/2023,23,36,193,5,Juvenile,6.41783,6.50456,,
734,tpc,Emile,12/06/2023,23,36,195,6,Female,6.41836,6.53727,,
735,tpc,Emile,12/06/2023,23,36,197,5,Juvenile,6.41828,6.46382,,
736,tpc,Emile,12/06/2023,23,36,199,6,Female,6.4183,6.52777,,
737,tpc,Emile,12/06/2023,23,36,201,4,Juvenile,6.41816,6.44552,,
738,tpc,Emile,12/06/2023,23,36,207,5,Juvenile,6.41831,6.4644,,
739,tpc,Emile,12/06/2023,23,36,209,4,Juvenile,6.41811,6.45418,,
740,tpc,Emile,12/06/2023,23,36,213,6,Female,6.41819,6.5422,,
741,tpc,Emile,12/06/2023,23,36,215,6,Male,6.41791,6.5299,,
742,tpc,Emile,12/06/2023,24,32,217,5,Juvenile,6.41825,6.47011,,
743,tpc,Emile,12/06/2023,24,32,219,4,Juvenile,6.41801,6.43688,,
744,tpc,Emile,12/06/2023,24,32,221,5,Juvenile,6.41785,6.47104,,
745,tpc,Emile,12/06/2023,24,32,225,5,Juvenile,6.41789,6.47864,,
746,tpc,Emile,12/06/2023,24,32,227,5,Juvenile,6.41784,6.48741,,
747,tpc,Emile,12/06/2023,24,32,229,5,Juvenile,6.41782,6.46697,,
748,tpc,Emile,12/06/2023,24,32,231,5,Juvenile,6.41773,6.47826,,
749,tpc,Emile,12/06/2023,24,32,233,5,Juvenile,6.41768,6.45885,,
750,tpc,Emile,12/06/2023,24,32,235,3,Juvenile,6.41772,6.4216,,
751,tpc,Emile,12/06/2023,24,32,237,5,Juvenile,6.41759,6.47129,,
752,tpc,Emile,12/06/2023,24,32,239,5,Juvenile,6.41755,6.46216,,
753,tpc,Jacinta,12/06/2023,15,24,20,3,Juvenile,0.52824,0.53319,,
754,tpc,Jacinta,12/06/2023,15,24,16,3,Juvenile,0.53579,0.54099,,
755,tpc,Jacinta,12/06/2023,15,24,24,3,Juvenile,0.53556,0.5394,,
756,tpc,Jacinta,12/06/2023,15,24,4,3,Juvenile,0.52808,0.53097,,
757,tpc,Jacinta,12/06/2023,15,24,22,3,Juvenile,0.53555,0.54,,
758,tpc,Jacinta,12/06/2023,15,24,18,3,Juvenile,0.52802,0.53135,,
759,tpc,Jacinta,12/06/2023,15,24,2,3,Juvenile,0.53554,0.53919,,
760,tpc,Jacinta,12/06/2023,15,24,6,3,Juvenile,0.52801,0.53279,,
761,tpc,Jacinta,12/06/2023,15,24,10,3,Juvenile,0.52808,0.5333,,
762,tpc,Jacinta,12/06/2023,16,26,48,4,Juvenile,1.11634,1.12681,,
763,tpc,Jacinta,12/06/2023,16,26,36,4,Juvenile,1.11155,1.1187,,
764,tpc,Jacinta,12/06/2023,16,26,30,4,Juvenile,1.116,1.12072,,
765,tpc,Jacinta,12/06/2023,16,26,32,4,Juvenile,1.11136,1.11829,,
766,tpc,Jacinta,12/06/2023,16,26,28,4,Juvenile,1.11598,1.12345,,
767,tpc,Jacinta,12/06/2023,16,26,38,5,Juvenile,1.11122,1.12748,,
768,tpc,Jacinta,12/06/2023,16,26,46,4,Juvenile,1.11597,1.12345,,
769,tpc,Jacinta,12/06/2023,16,26,34,5,Juvenile,1.11109,1.12203,,
770,tpc,Jacinta,12/06/2023,17,30,58,5,Juvenile,1.11139,1.14099,,
771,tpc,Jacinta,12/06/2023,17,30,54,5,Juvenile,1.11616,1.14663,,
772,tpc,Jacinta,12/06/2023,17,30,241,5,Juvenile,1.11126,1.15332,,
773,tpc,Jacinta,12/06/2023,17,30,68,4,Juvenile,1.11603,1.12376,,
774,tpc,Jacinta,12/06/2023,17,30,72,5,Juvenile,1.11122,1.14235,,
775,tpc,Jacinta,12/06/2023,17,30,62,5,Juvenile,1.11596,1.16292,,
776,tpc,Jacinta,12/06/2023,17,30,66,5,Juvenile,1.11127,1.12977,,
777,tpc,Jacinta,12/06/2023,17,30,50,5,Juvenile,1.11599,1.14042,,
778,tpc,Jacinta,12/06/2023,17,30,64,5,Juvenile,1.11149,1.13547,,
779,tpc,Jacinta,12/06/2023,18,20,80,2,Juvenile,0.53582,0.53701,,
780,tpc,Jacinta,12/06/2023,18,20,86,2,Juvenile,0.52823,0.53,,
781,tpc,Jacinta,12/06/2023,18,20,74,2,Juvenile,0.5357,0.53754,,
782,tpc,Jacinta,12/06/2023,18,20,94,2,Juvenile,0.52811,0.53027,,
783,tpc,Jacinta,12/06/2023,18,20,76,2,Juvenile,0.53567,0.53708,,
784,tpc,Jacinta,12/06/2023,18,20,243,2,Juvenile,0.52812,0.53038,,
785,tpc,Jacinta,12/06/2023,18,20,96,2,Juvenile,0.52816,0.53012,,
786,tpc,Jacinta,12/06/2023,19,38,116,6,Male,6.41801,6.48207,,
787,tpc,Jacinta,12/06/2023,19,38,104,6,Male,6.37843,6.44544,,
788,tpc,Jacinta,12/06/2023,19,38,120,4,Juvenile,0.5358,0.54408,,
789,tpc,Jacinta,12/06/2023,19,38,110,7,Female,6.37828,6.50305,,
790,tpc,Jacinta,12/06/2023,19,38,100,6,Male,6.41768,6.46964,,
791,tpc,Jacinta,12/06/2023,19,38,102,7,Female,6.37806,6.53567,,
792,tpc,Jacinta,12/06/2023,19,38,106,5,Juvenile,1.11625,1.16644,,
793,tpc,Jacinta,12/06/2023,19,38,112,5,Juvenile,1.1115,1.14886,,
794,tpc,Jacinta,12/06/2023,19,38,98,5,Juvenile,1.1161,1.15316,,
795,tpc,Jacinta,12/06/2023,19,38,108,5,Juvenile,1.11141,1.13363,,
796,tpc,Jacinta,12/06/2023,20,22,140,2,Juvenile,0.53583,0.53746,,
797,tpc,Jacinta,12/06/2023,20,22,144,2,Juvenile,0.52825,0.53067,,
798,tpc,Jacinta,12/06/2023,20,22,136,2,Juvenile,0.53577,0.53867,,
799,tpc,Jacinta,12/06/2023,20,22,142,2,Juvenile,0.52823,0.53049,,
800,tpc,Jacinta,12/06/2023,20,22,126,3,Juvenile,0.5358,0.53802,,
801,tpc,Jacinta,12/06/2023,20,22,128,3,Juvenile,0.52817,0.53085,,
802,tpc,Jacinta,12/06/2023,20,22,122,2,Juvenile,0.5357,0.53791,,
803,tpc,Jacinta,12/06/2023,20,22,134,2,Juvenile,0.5282,0.53011,,
804,tpc,Jacinta,12/06/2023,20,22,130,2,Juvenile,0.53572,0.53758,,
805,tpc,Jacinta,12/06/2023,20,22,124,3,Juvenile,0.52821,0.53014,,
806,tpc,Jacinta,12/06/2023,21,28,164,5,Juvenile,1.11622,1.14752,,
807,tpc,Jacinta,12/06/2023,21,28,158,4,Juvenile,1.11153,1.12871,,
808,tpc,Jacinta,12/06/2023,21,28,156,4,Juvenile,1.11617,1.13699,,
809,tpc,Jacinta,12/06/2023,21,28,148,4,Juvenile,1.11143,1.12631,,
810,tpc,Jacinta,12/06/2023,21,28,146,5,Juvenile,1.11614,1.13568,,
811,tpc,Jacinta,12/06/2023,21,28,154,4,Juvenile,1.11139,1.12196,,
812,tpc,Jacinta,12/06/2023,21,28,152,4,Juvenile,1.11136,1.12222,,
813,tpc,Jacinta,12/06/2023,22,34,170,5,Juvenile,1.11143,1.13757,,
814,tpc,Jacinta,12/06/2023,22,34,178,6,Female,1.11624,1.21616,,
815,tpc,Jacinta,12/06/2023,22,34,176,6,Male,1.11166,1.18476,,
816,tpc,Jacinta,12/06/2023,22,34,182,5,Juvenile,1.11626,1.14417,,
817,tpc,Jacinta,12/06/2023,22,34,184,6,Male,1.11154,1.20927,,
818,tpc,Jacinta,12/06/2023,22,34,172,6,Male,1.11625,1.16217,,
819,tpc,Jacinta,12/06/2023,22,34,190,6,Female,1.11158,1.16005,,
820,tpc,Jacinta,12/06/2023,22,34,174,5,Juvenile,1.11737,1.16111,,
821,tpc,Jacinta,12/06/2023,22,34,186,5,Juvenile,1.11161,1.15305,,
822,tpc,Jacinta,12/06/2023,22,34,180,6,Male,1.11735,1.18253,,
823,tpc,Jacinta,12/06/2023,23,36,194,6,Female,1.11694,1.23649,,
824,tpc,Jacinta,12/06/2023,23,36,204,6,Male,6.37825,6.43147,,
825,tpc,Jacinta,12/06/2023,23,36,214,6,Male,6.4177,6.50122,,
826,tpc,Jacinta,12/06/2023,23,36,200,6,Female,6.37832,6.49691,,
827,tpc,Jacinta,12/06/2023,23,36,210,6,Female,6.41761,6.51473,,
828,tpc,Jacinta,12/06/2023,23,36,212,6,Female,6.37847,6.49927,,
829,tpc,Jacinta,12/06/2023,23,36,198,6,Female,6.41758,6.48826,,
830,tpc,Jacinta,12/06/2023,23,36,206,6,Male,6.37831,6.4561,,
831,tpc,Jacinta,12/06/2023,24,32,232,5,Juvenile,1.11158,1.1399,,
832,tpc,Jacinta,12/06/2023,24,32,240,6,Male,1.11639,1.18562,,
833,tpc,Jacinta,12/06/2023,24,32,218,6,Female,1.1116,1.21484,,
834,tpc,Jacinta,12/06/2023,24,32,222,6,Female,1.11626,1.16534,,
835,tpc,Jacinta,12/06/2023,24,32,228,5,Juvenile,1.11157,1.16036,,
836,tpc,Jacinta,12/06/2023,24,32,230,6,Male,1.11631,1.20442,,
837,tpc,Jacinta,12/06/2023,24,32,224,5,Juvenile,1.11153,1.17306,,
838,tpc,Jacinta,16/06/2023,19,38,114,7,Female,6.37807,6.52948,,
839,tpc,Jacinta,19/06/2023,24,32,224,7,Female,6.37875,6.58565,,
840,tpc,Jacinta,19/06/2023,24,32,230,7,Male,6.41721,6.58339,,
841,tpc,Jacinta,19/06/2023,24,32,222,7,Female,6.37817,6.51402,,
842,tpc,Jacinta,19/06/2023,24,32,232,7,Male,6.41654,6.48803,,
843,tpc,Jacinta,19/06/2023,24,32,218,7,Female,6.37785,6.57011,,
844,tpc,Jacinta,19/06/2023,24,32,228,7,Male,6.41621,6.55285,,
845,tpc,Jacinta,19/06/2023,24,32,240,7,Male,6.42592,6.58163,,
846,tpc,Jacinta,19/06/2023,23,36,194,8,Female,6.41701,6.66099,,
847,tpc,Jacinta,19/06/2023,23,36,212,8,Female,6.45283,6.73043,,
848,tpc,Jacinta,19/06/2023,23,36,206,7,Male,6.41652,6.60925,,
849,tpc,Jacinta,19/06/2023,23,36,214,7,Male,6.42549,6.57676,,
850,tpc,Jacinta,19/06/2023,23,36,200,8,Female,6.41636,6.63224,,
851,tpc,Jacinta,19/06/2023,23,36,198,7,Female,6.42556,6.59272,,
852,tpc,Jacinta,19/06/2023,23,36,210,7,Female,6.41631,6.5871,,
853,tpc,Jacinta,19/06/2023,23,36,204,7,Male,6.42576,6.56211,,
854,tpc,Jacinta,19/06/2023,22,34,182,7,Male,6.41696,6.47276,,
855,tpc,Jacinta,19/06/2023,22,34,192,7,Male,6.42603,6.57977,,
856,tpc,Jacinta,19/06/2023,22,34,176,7,Male,6.41631,6.58542,,
857,tpc,Jacinta,19/06/2023,22,34,184,7,Male,6.42627,6.5862,,
858,tpc,Jacinta,19/06/2023,22,34,178,7,Female,6.41659,6.62517,,
859,tpc,Jacinta,19/06/2023,22,34,170,6,Female,6.42611,6.51067,,
860,tpc,Jacinta,19/06/2023,22,34,172,7,Male,6.41668,6.57258,,
861,tpc,Jacinta,19/06/2023,22,34,190,7,Female,6.42629,6.6042,,
862,tpc,Jacinta,19/06/2023,22,34,174,6,Male,6.41671,6.5198,,
863,tpc,Jacinta,19/06/2023,22,34,186,7,Male,6.41644,6.50132,,
864,tpc,Jacinta,19/06/2023,22,34,180,7,Male,6.42624,6.55698,,
865,tpc,Jacinta,19/06/2023,21,28,148,5,Juvenile,1.11661,1.15636,,
866,tpc,Jacinta,19/06/2023,21,28,164,5,Juvenile,1.11139,1.17267,,
867,tpc,Jacinta,19/06/2023,21,28,146,5,Juvenile,1.11648,1.13966,,
868,tpc,Jacinta,19/06/2023,21,28,158,5,Juvenile,1.11141,1.15216,,
869,tpc,Jacinta,19/06/2023,21,28,152,5,Juvenile,1.11638,1.15958,,
870,tpc,Jacinta,19/06/2023,21,28,154,4,Juvenile,1.1114,1.1404,,
871,tpc,Jacinta,19/06/2023,21,28,156,6,Male,1.11634,1.15716,,
872,tpc,Jacinta,19/06/2023,20,22,142,3,Juvenile,0.52846,0.5322,,
873,tpc,Jacinta,19/06/2023,20,22,122,3,Juvenile,0.53577,0.53914,,
874,tpc,Jacinta,19/06/2023,20,22,130,3,Juvenile,0.52833,0.53064,,
875,tpc,Jacinta,19/06/2023,20,22,128,3,Juvenile,0.53575,0.5398,,
876,tpc,Jacinta,19/06/2023,20,22,126,3,Juvenile,0.52829,0.53141,,
877,tpc,Jacinta,19/06/2023,20,22,134,2,Juvenile,0.53572,0.53741,,
878,tpc,Jacinta,19/06/2023,20,22,136,3,Juvenile,0.52828,0.53239,,
879,tpc,Jacinta,19/06/2023,20,22,144,3,Juvenile,0.53574,0.53882,,
880,tpc,Jacinta,19/06/2023,20,22,124,3,Juvenile,0.52824,0.53096,,
881,tpc,Jacinta,19/06/2023,19,38,100,7,Male,6.41727,6.51508,,
882,tpc,Jacinta,19/06/2023,19,38,114,7,Female,6.4268,6.61224,,
883,tpc,Jacinta,19/06/2023,19,38,106,7,Female,6.41767,6.5624,,
884,tpc,Jacinta,19/06/2023,19,38,102,8,Female,6.42702,6.69385,,
885,tpc,Jacinta,19/06/2023,19,38,120,5,Juvenile,6.41707,6.45314,,
886,tpc,Jacinta,19/06/2023,19,38,104,7,Male,6.42688,6.53596,,
887,tpc,Jacinta,19/06/2023,19,38,116,7,Male,6.41762,6.54646,,
888,tpc,Jacinta,19/06/2023,19,38,112,7,Male,6.42772,6.56232,,
889,tpc,Jacinta,19/06/2023,19,38,110,8,Female,6.41698,6.65066,,
890,tpc,Jacinta,19/06/2023,19,38,108,7,Female,6.42775,6.51086,changed from Male,
891,tpc,Jacinta,19/06/2023,19,38,98,6,Female,6.42698,6.55192,,
892,tpc,Jacinta,19/06/2023,18,20,74,2,Juvenile,0.52837,0.52981,,
893,tpc,Jacinta,19/06/2023,18,20,94,2,Juvenile,0.53582,0.53811,,
894,tpc,Jacinta,19/06/2023,18,20,96,3,Juvenile,0.52827,0.53037,,
895,tpc,Jacinta,19/06/2023,18,20,80,2,Juvenile,0.53577,0.53748,,
896,tpc,Jacinta,19/06/2023,18,20,86,3,Juvenile,0.52829,0.5307,,
897,tpc,Jacinta,19/06/2023,18,20,88,2,Juvenile,0.53575,0.53834,,
898,tpc,Jacinta,19/06/2023,18,20,243,2,Juvenile,0.52826,0.53061,,
899,tpc,Jacinta,19/06/2023,17,30,241,6,Female,6.41762,6.51832,,
900,tpc,Jacinta,19/06/2023,17,30,72,6,Male,6.42713,6.53208,,
901,tpc,Jacinta,19/06/2023,17,30,58,6,Female,6.4177,6.49452,,
902,tpc,Jacinta,19/06/2023,17,30,62,6,Female,6.4272,6.545,,
903,tpc,Jacinta,19/06/2023,17,30,54,6,Male,6.41785,6.4844,,
904,tpc,Jacinta,19/06/2023,17,30,64,6,Male,6.42772,6.49445,,
905,tpc,Jacinta,20/06/2023,17,30,50,6,Female,1.1162,1.19891,,
906,tpc,Jacinta,19/06/2023,17,30,68,4,Juvenile,0.53593,0.54466,,
907,tpc,Jacinta,19/06/2023,16,26,34,5,Juvenile,1.11648,1.14195,,
908,tpc,Jacinta,19/06/2023,16,26,32,4,Juvenile,1.11163,1.12631,,
909,tpc,Jacinta,19/06/2023,16,26,30,4,Juvenile,1.11643,1.12534,,
910,tpc,Jacinta,19/06/2023,16,26,46,4,Juvenile,1.11151,1.12354,,
911,tpc,Jacinta,19/06/2023,16,26,28,5,Juvenile,1.11641,1.13304,,
912,tpc,Jacinta,19/06/2023,16,26,36,4,Juvenile,1.11148,1.12755,,
913,tpc,Jacinta,19/06/2023,16,26,48,5,Juvenile,1.11639,1.14334,,
914,tpc,Jacinta,19/06/2023,16,26,38,5,Juvenile,1.1115,1.15114,,
915,tpc,Jacinta,19/06/2023,15,24,2,4,Juvenile,0.52836,0.53566,,
916,tpc,Jacinta,19/06/2023,15,24,22,4,Juvenile,0.53579,0.54346,,
917,tpc,Jacinta,19/06/2023,15,24,6,4,Juvenile,0.52831,0.53776,,
918,tpc,Jacinta,19/06/2023,15,24,20,4,Juvenile,0.53577,0.54724,,
919,tpc,Jacinta,19/06/2023,15,24,18,3,Juvenile,0.52829,0.53343,,
920,tpc,Jacinta,19/06/2023,15,24,24,4,Juvenile,0.5358,0.54222,,
921,tpc,Jacinta,19/06/2023,15,24,16,4,Juvenile,0.52825,0.53882,,
922,tpc,Jacinta,19/06/2023,15,24,10,3,Juvenile,0.53576,0.54534,,
923,tpc,Emile,19/06/2023,15,24,1,3,Juvenile,0.52813,0.53615,,
924,tpc,Emile,19/06/2023,15,24,3,3,Juvenile,0.52823,0.53813,,
925,tpc,Emile,19/06/2023,15,24,5,3,Juvenile,0.52826,0.53235,,
926,tpc,Emile,19/06/2023,15,24,11,3,Juvenile,0.52829,0.53491,,
927,tpc,Emile,19/06/2023,15,24,13,3,Juvenile,0.5283,0.53553,,
928,tpc,Emile,19/06/2023,15,24,17,3,Juvenile,0.52832,0.53358,,
929,tpc,Emile,19/06/2023,15,24,23,3,Juvenile,0.52829,0.53258,changed from 2 instar,
930,tpc,Emile,19/06/2023,16,26,25,3,Juvenile,1.11631,1.1251,,
931,tpc,Emile,19/06/2023,16,26,27,3,Juvenile,1.11619,1.12654,,
932,tpc,Emile,19/06/2023,16,26,31,4,Juvenile,1.11627,1.13813,,
933,tpc,Emile,19/06/2023,16,26,33,5,Juvenile,1.11622,1.1594,,
934,tpc,Emile,19/06/2023,16,26,35,4,Juvenile,1.11631,1.13553,,
935,tpc,Emile,19/06/2023,16,26,37,4,Juvenile,1.11625,1.1359,,
936,tpc,Emile,19/06/2023,16,26,39,4,Juvenile,1.11633,1.13406,,
937,tpc,Emile,19/06/2023,16,26,41,4,Juvenile,1.11633,1.14112,,
938,tpc,Emile,19/06/2023,16,26,43,4,Juvenile,1.11636,1.13117,,
939,tpc,Emile,19/06/2023,16,26,45,4,Juvenile,1.11636,1.14451,,
940,tpc,Emile,19/06/2023,16,26,47,3,Juvenile,1.11639,1.12565,,
941,tpc,Emile,19/06/2023,17,30,49,6,Female,6.37806,6.48412,changed from Male,
942,tpc,Emile,19/06/2023,17,30,51,6,Female,6.37794,6.48887,,
943,tpc,Emile,19/06/2023,17,30,53,7,Female,6.378,6.50846,,
944,tpc,Emile,19/06/2023,17,30,55,5,Juvenile,6.3782,6.41669,,
945,tpc,Emile,19/06/2023,17,30,57,6,Female,6.37845,6.47904,,
946,tpc,Emile,19/06/2023,17,30,59,5,Juvenile,6.37851,6.43913,,
947,tpc,Emile,19/06/2023,17,30,61,6,Female,6.37837,6.47535,,
948,tpc,Emile,19/06/2023,17,30,63,6,Female,6.37847,6.46731,,
949,tpc,Emile,19/06/2023,17,30,65,6,Female,6.37858,6.4708,,
950,tpc,Emile,19/06/2023,17,30,67,6,Male,6.3786,6.49611,,
951,tpc,Emile,19/06/2023,17,30,69,6,Female,6.37881,6.481,,
952,tpc,Emile,19/06/2023,17,30,71,6,Male,6.37886,6.45965,,
953,tpc,Emile,19/06/2023,18,20,242,2,Juvenile,0.52853,0.53057,,
954,tpc,Emile,19/06/2023,18,20,77,2,Juvenile,0.52847,0.53192,,
955,tpc,Emile,19/06/2023,18,20,79,3,Juvenile,0.52847,0.53253,changed from 2 instar,
956,tpc,Emile,19/06/2023,18,20,85,1,Juvenile,0.52849,0.5301,,
957,tpc,Emile,19/06/2023,18,20,87,3,Juvenile,0.52855,0.53282,changed from 2 instar,
958,tpc,Emile,19/06/2023,18,20,89,2,Juvenile,0.52852,0.53049,changed from 1 instar,
959,tpc,Emile,19/06/2023,18,20,91,2,Juvenile,0.52847,0.53037,,
960,tpc,Emile,19/06/2023,18,20,93,3,Juvenile,0.52852,0.53191,changed from 2 instar,
961,tpc,Emile,19/06/2023,19,38,97,5,Juvenile,6.37928,6.42363,,
962,tpc,Emile,19/06/2023,19,38,99,8,Female,21.05561,21.36809,,
963,tpc,Emile,19/06/2023,19,38,101,7,Female,21.05561,21.250139,,
964,tpc,Emile,19/06/2023,19,38,103,8,Female,21.05642,21.23692,,
965,tpc,Emile,19/06/2023,19,38,107,6,Female,21.05661,21.18721,,
966,tpc,Emile,19/06/2023,19,38,109,5,Juvenile,21.05624,21.09913,,
967,tpc,Emile,19/06/2023,19,38,117,8,Female,21.05665,21.28805,,
968,tpc,Emile,19/06/2023,20,22,125,2,Juvenile,0.52885,0.53084,,
969,tpc,Emile,19/06/2023,20,22,129,3,Juvenile,0.52847,0.53312,changed from 2 instar,
970,tpc,Emile,19/06/2023,20,22,133,3,Juvenile,0.52853,0.53351,,
971,tpc,Emile,19/06/2023,20,22,135,2,Juvenile,0.52846,0.53184,,
972,tpc,Emile,19/06/2023,20,22,137,3,Juvenile,0.52845,0.53275,,
973,tpc,Emile,19/06/2023,20,22,139,2,Juvenile,0.52846,0.53104,,
974,tpc,Emile,19/06/2023,20,22,141,3,Juvenile,0.52847,0.5327,changed from 2 instar,
975,tpc,Emile,19/06/2023,20,22,143,2,Juvenile,0.52845,0.53045,,
976,tpc,Emile,19/06/2023,21,28,145,4,Juvenile,1.11668,1.15701,,
977,tpc,Emile,19/06/2023,21,28,147,5,Juvenile,1.11656,1.18453,changed from 4 instar,
978,tpc,Emile,19/06/2023,21,28,149,4,Juvenile,1.1165,1.13815,,
979,tpc,Emile,19/06/2023,21,28,151,5,Juvenile,1.11652,1.16241,changed from 4 instar,
980,tpc,Emile,19/06/2023,21,28,155,5,Juvenile,1.11657,1.16397,changed from 4 instar,
981,tpc,Emile,19/06/2023,21,28,157,5,Juvenile,1.11665,1.16274,changed from 4 instar,
982,tpc,Emile,19/06/2023,21,28,159,5,Juvenile,1.11664,1.18111,,
983,tpc,Emile,19/06/2023,21,28,161,5,Juvenile,1.11663,1.1775,,
984,tpc,Emile,19/06/2023,21,28,163,5,Juvenile,1.1166,1.1633,changed from 4 instar,
985,tpc,Emile,19/06/2023,21,28,165,5,Juvenile,1.1166,1.17627,,
986,tpc,Emile,19/06/2023,21,28,246,4,Juvenile,1.11664,1.13523,changed from 3 instar,
987,tpc,Emile,19/06/2023,22,34,169,6,Male,6.37904,6.52176,,
988,tpc,Emile,19/06/2023,22,34,171,7,Female,6.37857,6.49934,,
989,tpc,Emile,19/06/2023,22,34,173,7,Female,6.37845,6.55462,,
990,tpc,Emile,19/06/2023,22,34,177,7,Female,6.37848,6.52088,,
991,tpc,Emile,19/06/2023,22,34,179,7,Female,6.37849,6.58923,,
992,tpc,Emile,19/06/2023,22,34,181,6,Male,6.37863,6.44184,changed from 4 instar,
993,tpc,Emile,19/06/2023,22,34,183,4,Juvenile,6.37852,6.4353,,
994,tpc,Emile,19/06/2023,22,34,185,7,Male,6.37857,6.53171,,
995,tpc,Emile,19/06/2023,22,34,189,7,Female,6.37871,6.60804,,
996,tpc,Emile,19/06/2023,22,34,191,4,Juvenile,6.37871,6.41173,,
997,tpc,Emile,19/06/2023,23,36,193,7,Male,6.37899,6.56273,,
998,tpc,Emile,19/06/2023,23,36,195,8,Female,6.37862,6.61511,,
999,tpc,Emile,19/06/2023,23,36,197,7,Male,6.37874,6.53326,,
1000,tpc,Emile,19/06/2023,23,36,199,8,Female,6.37885,6.65126,,
1001,tpc,Emile,19/06/2023,23,36,201,5,Juvenile,6.37867,6.44336,,
1002,tpc,Emile,19/06/2023,23,36,207,7,Female,6.37878,6.55539,,
1003,tpc,Emile,19/06/2023,23,36,209,6,Male,6.37896,6.48645,,
1004,tpc,Emile,19/06/2023,23,36,213,8,Female,6.37861,6.61067,,
1005,tpc,Emile,19/06/2023,23,36,215,8,Male,6.37881,6.57762,,
1006,tpc,Emile,19/06/2023,24,32,217,7,Female,6.37904,6.54976,,
1007,tpc,Emile,19/06/2023,24,32,221,6,Male,6.37875,6.50511,,
1008,tpc,Emile,19/06/2023,24,32,225,7,Female,6.37875,6.59168,,
1009,tpc,Emile,19/06/2023,24,32,227,6,Male,6.37869,6.5033,,
1010,tpc,Emile,19/06/2023,24,32,229,6,Male,6.37883,6.49265,,
1011,tpc,Emile,19/06/2023,24,32,231,7,Female,6.37885,6.51783,,
1012,tpc,Emile,19/06/2023,24,32,233,6,Female,6.37884,6.49414,,
1013,tpc,Emile,19/06/2023,24,32,235,4,Juvenile,6.37881,6.39537,,
1014,tpc,Emile,19/06/2023,24,32,237,7,Female,6.37871,6.50752,,
1015,tpc,Emile,19/06/2023,24,32,239,5,Juvenile,6.37877,6.47993,,
1016,tpc,Jacinta,26/06/2023,24,32,228,7,Male,6.4179,6.59372,,
1017,tpc,Jacinta,26/06/2023,24,32,240,8,Male,6.4268,6.64166,,
1018,tpc,Jacinta,26/06/2023,24,32,222,8,Female,6.41781,6.66019,,
1019,tpc,Jacinta,26/06/2023,24,32,230,8,Male,6.4265,6.63589,,
1020,tpc,Jacinta,26/06/2023,24,32,232,7,Male,6.41781,6.59908,,
1021,tpc,Jacinta,26/06/2023,24,32,224,8,Female,6.42664,6.73959,,
1022,tpc,Jacinta,26/06/2023,24,32,218,8,Female,6.41764,6.70312,,
1023,tpc,Jacinta,26/06/2023,23,36,210,8,Female,6.42676,6.65426,,
1024,tpc,Jacinta,26/06/2023,23,36,212,8,Female,6.41776,6.69435,,
